ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,80%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 224º 0:48 TU,10.0 °C 0:49 TU,8.5 °C 0:30 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,97%,0.0 mm,1024.4 hPa,0.0 MJ/m2,6.5 km/h - 125º 0:59 TU,15.7 °C 0:57 TU,14.9 °C 0:38 TU,15.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 305º 0:28 TU,11.6 °C 0:02 TU,11.3 °C 0:30 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,88%,0.0 mm,1024.4 hPa,0.0 MJ/m2,4.7 km/h - 241º 0:51 TU,17.7 °C 0:00 TU,16.6 °C 0:56 TU,17.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,76%,0.0 mm,1024.4 hPa,0.0 MJ/m2,10.8 km/h - 238º 0:27 TU,20.0 °C 0:00 TU,19.9 °C 0:54 TU,20.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,33%,0.0 mm,1024.0 hPa,0.0 MJ/m2,22.3 km/h - 254º 0:52 TU,20.8 °C 0:25 TU,20.3 °C 0:56 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 275º 0:16 TU,15.3 °C 0:42 TU,14.3 °C 0:59 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 78º 0:01 TU,13.2 °C 0:00 TU,12.8 °C 0:58 TU,13.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,100%,0.0 mm,,,,12.4 °C 0:05 TU,11.8 °C 0:40 TU,12.1 °C
