ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,78%,0.0 mm,,0.6 MJ/m2,18.4 km/h - 78º 3:28 TU,4.6 °C 6:29 TU,2.1 °C 0:40 TU,2.9 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,98%,0.0 mm,1018.9 hPa,0.6 MJ/m2,6.8 km/h - 302º 4:11 TU,15.2 °C 6:29 TU,12.5 °C 4:14 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,71%,0.0 mm,,0.9 MJ/m2,9.4 km/h - 259º 0:00 TU,7.2 °C 6:29 TU,2.7 °C 0:50 TU,3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,100%,0.0 mm,1019.0 hPa,0.6 MJ/m2,8.3 km/h - 327º 5:13 TU,15.6 °C 6:28 TU,12.5 °C 3:08 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,95%,0.0 mm,1018.5 hPa,0.8 MJ/m2,7.2 km/h - 49º 4:16 TU,19.3 °C 6:26 TU,16.6 °C 4:54 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,96%,0.0 mm,1018.6 hPa,0.7 MJ/m2,10.1 km/h - 14º 1:41 TU,14.8 °C 6:13 TU,13.7 °C 3:07 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,100%,0.1 mm,,0.5 MJ/m2,6.8 km/h - 351º 0:25 TU,14.9 °C 6:29 TU,12.6 °C 3:30 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,4.3 km/h - 52º 0:06 TU,14.4 °C 6:29 TU,11.9 °C 4:30 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,100%,0.0 mm,,,,11.0 °C 6:29 TU,8.1 °C 1:00 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-19,2026-05-19 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-19T09:00Z,,100%,0.0 mm,,,,14.6 °C 6:26 TU,13.2 °C 4:03 TU,13.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-19,2026-05-19 06:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-19T09:00Z,11 cm,97%,0.0 mm,1020.5 hPa,0.6 MJ/m2,5.8 km/h - 87º 4:29 TU,10.7 °C 6:24 TU,6.8 °C 0:01 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-19,2026-05-19 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-19T09:00Z,,94%,0.0 mm,,0.7 MJ/m2,12.2 km/h - 308º 6:29 TU,17.8 °C 6:25 TU,14.6 °C 4:46 TU,15.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-19,2026-05-19 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-19T09:00Z,,97%,0.1 mm,,,,15.0 °C 6:29 TU,12.0 °C 2:13 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-19,2026-05-19 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-19T09:00Z,0 cm,67%,0.0 mm,,1.0 MJ/m2,34.6 km/h - 216º 2:05 TU,3.9 °C 4:21 TU,1.1 °C 0:24 TU,2.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-19,2026-05-19 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-19T09:00Z,3 cm,100%,0.0 mm,,0.7 MJ/m2,41.8 km/h - 257º 3:23 TU,7.6 °C 6:27 TU,6.3 °C 3:07 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-05-19,2026-05-19 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-19T09:00Z,,100%,0.0 mm,1019.0 hPa,0.6 MJ/m2,4.0 km/h - 247º 4:03 TU,15.0 °C 6:25 TU,12.4 °C 4:30 TU,12.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-19,2026-05-19 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-19T09:00Z,,94%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 92º 0:56 TU,12.0 °C 6:09 TU,9.2 °C 1:09 TU,10.0 °C
