ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,6 cm,52%,0.0 mm,,22.5 MJ/m2,,28.4 °C 11:04 TU,13.4 °C 5:14 TU,20.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 23:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,150 cm,52%,5.6 mm,,21.8 MJ/m2,56.5 km/h - 271º 12:25 TU,23.0 °C 11:41 TU,13.7 °C 15:15 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 23:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,76%,2.7 mm,1014.3 hPa,23.0 MJ/m2,34.2 km/h - 125º 14:18 TU,34.6 °C 13:40 TU,20.5 °C 22:51 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,8 cm,56%,0.0 mm,,27.2 MJ/m2,22.0 km/h - 273º 14:20 TU,22.5 °C 12:34 TU,14.2 °C 20:08 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,71%,0.0 mm,1014.4 hPa,21.5 MJ/m2,27.0 km/h - 108º 13:11 TU,34.6 °C 14:47 TU,21.7 °C 4:48 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,73%,0.0 mm,1014.8 hPa,15.2 MJ/m2,25.6 km/h - 153º 11:49 TU,29.6 °C 10:17 TU,25.9 °C 5:03 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,83%,0.0 mm,1014.6 hPa,12.2 MJ/m2,28.4 km/h - 171º 14:39 TU,29.0 °C 11:49 TU,22.3 °C 4:32 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,64%,0.1 mm,,22.2 MJ/m2,19.8 km/h - 105º 11:32 TU,34.6 °C 11:23 TU,22.8 °C 22:59 TU,27.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,75%,0.0 mm,,22.3 MJ/m2,24.8 km/h - 234º 12:37 TU,31.8 °C 14:04 TU,18.8 °C 4:43 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,73%,42.0 mm,,,,34.0 °C 13:24 TU,14.1 °C 17:43 TU,21.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,81%,0.0 mm,,,,31.7 °C 10:46 TU,19.9 °C 4:39 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,61%,0.0 mm,1013.7 hPa,24.0 MJ/m2,52.6 km/h - 61º 15:05 TU,34.8 °C 14:06 TU,12.1 °C 5:10 TU,22.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,79%,0.0 mm,,12.0 MJ/m2,27.4 km/h - 173º 14:16 TU,32.1 °C 14:23 TU,21.8 °C 0:31 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,71%,0.0 mm,,,,34.2 °C 11:54 TU,19.3 °C 4:48 TU,26.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 23:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,54%,1.1 mm,,25.5 MJ/m2,36.7 km/h - 215º 13:42 TU,19.9 °C 14:25 TU,13.5 °C 21:38 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,57%,0.0 mm,,27.7 MJ/m2,46.1 km/h - 224º 1:34 TU,24.5 °C 8:14 TU,16.7 °C 3:30 TU,20.7 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,74%,0.2 mm,1014.5 hPa,23.1 MJ/m2,26.3 km/h - 151º 14:14 TU,34.2 °C 12:24 TU,21.4 °C 5:11 TU,27.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,66%,0.1 mm,,23.1 MJ/m2,44.3 km/h - 59º 16:58 TU,33.2 °C 14:47 TU,17.8 °C 4:35 TU,23.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,57%,0.0 mm,,28.6 MJ/m2,42.1 km/h - 308º 14:34 TU,22.0 °C 13:35 TU,13.9 °C 22:57 TU,17.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 23:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,47%,0.0 mm,1012.3 hPa,25.2 MJ/m2,37.8 km/h - 221º 13:34 TU,35.1 °C 13:27 TU,17.7 °C 4:35 TU,26.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,2026-08-01 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T09:00Z,5 cm,59%,0.0 mm,,26.3 MJ/m2,45.0 km/h - 304º 14:52 TU,19.5 °C 13:37 TU,12.6 °C 0:07 TU,15.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,2026-08-01 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T09:00Z,sense dades,55%,0.1 mm,,20.3 MJ/m2,40.7 km/h - 302º 15:40 TU,20.9 °C 14:41 TU,13.0 °C 1:39 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,2026-08-01 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T09:00Z,,70%,0.0 mm,1013.5 hPa,27.2 MJ/m2,28.4 km/h - 197º 17:02 TU,35.4 °C 15:03 TU,20.6 °C 2:43 TU,27.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,2026-08-01 23:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T09:00Z,sense dades,47%,2.2 mm,,25.0 MJ/m2,43.9 km/h - 262º 15:20 TU,25.0 °C 13:00 TU,11.6 °C 16:57 TU,18.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,2026-08-01 23:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T09:00Z,22 cm,71%,37.9 mm,1014.0 hPa,19.6 MJ/m2,39.6 km/h - 33º 14:47 TU,29.1 °C 13:52 TU,13.5 °C 15:17 TU,20.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,2026-08-01 23:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T09:00Z,2 cm,54%,0.1 mm,,26.4 MJ/m2,35.6 km/h - 348º 15:24 TU,24.7 °C 12:16 TU,15.7 °C 4:09 TU,19.1 °C
YB,Olot,OLOT_YB,2026-08-01,2026-08-01 23:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T09:00Z,,75%,4.7 mm,1014.5 hPa,20.2 MJ/m2,42.1 km/h - 23º 15:54 TU,35.4 °C 14:19 TU,18.6 °C 22:51 TU,24.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,2026-08-01 23:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T09:00Z,,81%,0.0 mm,,24.3 MJ/m2,36.0 km/h - 180º 12:00 TU,30.8 °C 11:33 TU,19.3 °C 5:05 TU,25.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,2026-08-01 23:19:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T09:00Z,,66%,0.2 mm,1014.3 hPa,21.7 MJ/m2,34.2 km/h - 152º 12:08 TU,34.2 °C 11:46 TU,22.6 °C 22:30 TU,27.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,2026-08-01 23:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T09:00Z,,60%,0.0 mm,1014.0 hPa,22.4 MJ/m2,60.5 km/h - 338º 0:21 TU,30.9 °C 12:05 TU,23.5 °C 4:44 TU,27.1 °C
XR,Prades,PRADES_XR,2026-08-01,2026-08-01 23:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T09:00Z,18 cm,83%,0.0 mm,,26.6 MJ/m2,15.8 km/h - 87º 16:09 TU,30.1 °C 12:01 TU,14.8 °C 1:05 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,2026-08-01 23:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T09:00Z,,60%,0.2 mm,1013.4 hPa,24.0 MJ/m2,37.8 km/h - 71º 15:31 TU,33.3 °C 13:17 TU,14.7 °C 4:49 TU,21.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-01,2026-08-01 23:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-01T09:00Z,0 cm,58%,0.0 mm,,14.4 MJ/m2,20.9 km/h - 59º 15:32 TU,24.0 °C 10:29 TU,12.4 °C 4:04 TU,17.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-01,2026-08-01 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-01T09:00Z,sense dades,70%,0.0 mm,1014.0 hPa,20.8 MJ/m2,36.0 km/h - 155º 22:56 TU,27.7 °C 9:45 TU,15.1 °C 4:42 TU,22.3 °C
D4,Roses,ROSES_D4,2026-08-01,2026-08-01 23:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-01T09:00Z,,72%,0.0 mm,1014.6 hPa,23.2 MJ/m2,33.1 km/h - 107º 18:07 TU,33.3 °C 11:15 TU,21.8 °C 5:04 TU,27.2 °C
