ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,2026-04-16 02:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,2026-04-16 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T09:00Z,216 cm,100%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 262º 0:31 TU,2.0 °C 0:00 TU,0.0 °C 2:29 TU,1.1 °C
DN,Anglès,ANGLES_DN,2026-04-16,2026-04-16 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T09:00Z,,88%,0.0 mm,1021.7 hPa,0.0 MJ/m2,14.0 km/h - 318º 1:35 TU,11.7 °C 1:58 TU,8.1 °C 0:31 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,2026-04-16 02:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T09:00Z,135 cm,91%,0.1 mm,,0.0 MJ/m2,8.3 km/h - 250º 2:24 TU,3.1 °C 2:28 TU,0.7 °C 1:41 TU,1.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-16,2026-04-16 02:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-16T09:00Z,,74%,0.0 mm,1021.5 hPa,0.0 MJ/m2,9.0 km/h - 321º 0:05 TU,12.3 °C 0:02 TU,10.7 °C 2:00 TU,11.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-16,2026-04-16 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-16,2026-04-16 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-16T09:00Z,,58%,0.0 mm,1020.9 hPa,0.0 MJ/m2,21.6 km/h - 289º 1:10 TU,15.8 °C 2:16 TU,14.6 °C 0:19 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-04-16,2026-04-16 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-16T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 12º 2:01 TU,18.0 °C 0:30 TU,16.7 °C 2:27 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-16,2026-04-16 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 75º 1:18 TU,7.3 °C 0:20 TU,6.5 °C 2:29 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-16,2026-04-16 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-16T09:00Z,,98%,0.0 mm,,,,6.7 °C 0:03 TU,5.4 °C 2:00 TU,5.9 °C
