ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,2026-05-11 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T09:00Z,0 cm,93%,0.0 mm,,1.2 MJ/m2,,5.9 °C 6:53 TU,1.8 °C 3:44 TU,3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,2026-05-11 08:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T09:00Z,79 cm,88%,0.0 mm,,3.8 MJ/m2,22.3 km/h - 240º 1:15 TU,2.5 °C 7:56 TU,-1.7 °C 5:06 TU,-0.1 °C
DN,Anglès,ANGLES_DN,2026-05-11,2026-05-11 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T09:00Z,,59%,0.0 mm,1010.5 hPa,1.8 MJ/m2,35.3 km/h - 285º 0:51 TU,18.4 °C 1:00 TU,14.6 °C 2:38 TU,16.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,2026-05-11 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T09:00Z,11 cm,84%,0.0 mm,,4.1 MJ/m2,11.5 km/h - 352º 6:02 TU,3.2 °C 7:20 TU,-0.5 °C 3:37 TU,0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-11,2026-05-11 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T09:00Z,,68%,0.0 mm,1010.7 hPa,1.7 MJ/m2,14.8 km/h - 338º 2:22 TU,17.5 °C 7:29 TU,12.5 °C 5:05 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,2026-05-11 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T09:00Z,,55%,0.0 mm,1011.3 hPa,2.6 MJ/m2,23.4 km/h - 258º 6:45 TU,19.4 °C 7:59 TU,16.5 °C 4:58 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,2026-05-11 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T09:00Z,,73%,0.0 mm,1011.1 hPa,2.4 MJ/m2,28.1 km/h - 303º 3:36 TU,15.9 °C 7:16 TU,12.6 °C 4:28 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-05-11,2026-05-11 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-11T09:00Z,,90%,0.0 mm,,2.2 MJ/m2,8.6 km/h - 266º 6:16 TU,20.0 °C 7:52 TU,12.5 °C 2:15 TU,14.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-11,2026-05-11 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-11T09:00Z,,87%,0.0 mm,,2.3 MJ/m2,11.9 km/h - 238º 7:52 TU,18.1 °C 7:59 TU,9.0 °C 2:22 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-11,2026-05-11 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-11T09:00Z,,95%,0.0 mm,,,,12.1 °C 7:58 TU,4.2 °C 4:50 TU,6.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-11,2026-05-11 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-11T09:00Z,,96%,0.0 mm,,,,19.0 °C 7:49 TU,12.8 °C 4:53 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-11,2026-05-11 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-11T09:00Z,7 cm,96%,0.0 mm,1014.4 hPa,2.2 MJ/m2,13.0 km/h - 211º 2:31 TU,10.1 °C 7:44 TU,1.6 °C 1:55 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-11,2026-05-11 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-11T09:00Z,,75%,0.0 mm,,2.3 MJ/m2,16.9 km/h - 307º 0:39 TU,20.9 °C 6:57 TU,12.1 °C 5:08 TU,15.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-11,2026-05-11 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-11T09:00Z,,90%,0.0 mm,,,,18.8 °C 7:50 TU,12.2 °C 0:46 TU,13.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-11,2026-05-11 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-11T09:00Z,1 cm,66%,0.0 mm,,3.7 MJ/m2,23.0 km/h - 202º 5:55 TU,2.0 °C 7:37 TU,-1.5 °C 3:04 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-11,2026-05-11 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-11T09:00Z,4 cm,68%,0.0 mm,,2.0 MJ/m2,78.8 km/h - 269º 2:50 TU,6.7 °C 7:19 TU,3.8 °C 1:43 TU,5.5 °C
XJ,Girona,GIRONA_XJ,2026-05-11,2026-05-11 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-11T09:00Z,,77%,0.0 mm,1010.8 hPa,1.9 MJ/m2,21.6 km/h - 235º 2:11 TU,17.9 °C 7:29 TU,11.3 °C 4:42 TU,14.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-11,2026-05-11 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-11T09:00Z,,93%,0.0 mm,,2.0 MJ/m2,18.7 km/h - 243º 1:13 TU,10.5 °C 7:53 TU,7.0 °C 3:23 TU,8.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-11,2026-05-11 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-11T09:00Z,1 cm,97%,0.0 mm,,2.3 MJ/m2,36.0 km/h - 278º 4:21 TU,1.8 °C 7:53 TU,-1.4 °C 4:43 TU,-0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-11,2026-05-11 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-11T09:00Z,,95%,0.1 mm,1013.4 hPa,2.2 MJ/m2,10.1 km/h - 184º 0:28 TU,10.7 °C 7:43 TU,6.4 °C 5:06 TU,7.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-11,2026-05-11 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-11T09:00Z,50 cm,93%,0.0 mm,,3.2 MJ/m2,34.6 km/h - 313º 1:59 TU,-1.6 °C 0:03 TU,-3.8 °C 5:56 TU,-2.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-11,2026-05-11 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-11T09:00Z,79 cm,82%,0.0 mm,,3.3 MJ/m2,18.4 km/h - 309º 7:48 TU,2.1 °C 7:33 TU,-2.1 °C 1:30 TU,-0.6 °C
