ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,58%,0.0 mm,,0.0 MJ/m2,,15.8 °C 3:09 TU,14.3 °C 1:29 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,47%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 140º 0:51 TU,17.1 °C 0:58 TU,14.6 °C 5:15 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,83%,0.0 mm,1016.4 hPa,0.1 MJ/m2,5.0 km/h - 261º 1:40 TU,20.5 °C 5:29 TU,17.5 °C 3:34 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,6 cm,40%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 64º 0:13 TU,17.5 °C 0:58 TU,15.8 °C 1:18 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,62%,0.0 mm,1016.1 hPa,0.2 MJ/m2,9.4 km/h - 298º 0:49 TU,23.6 °C 0:05 TU,20.9 °C 4:13 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,85%,0.0 mm,1016.0 hPa,0.2 MJ/m2,8.6 km/h - 81º 5:04 TU,25.6 °C 0:05 TU,24.3 °C 4:19 TU,25.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,60%,0.0 mm,1015.8 hPa,0.2 MJ/m2,11.9 km/h - 25º 2:53 TU,25.8 °C 5:29 TU,23.5 °C 0:38 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,81%,0.0 mm,,0.2 MJ/m2,6.5 km/h - 281º 2:42 TU,20.4 °C 0:00 TU,16.9 °C 4:24 TU,18.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,86%,0.0 mm,,0.1 MJ/m2,3.6 km/h - 74º 0:39 TU,18.7 °C 0:00 TU,16.5 °C 4:06 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,76%,0.0 mm,,,,16.6 °C 0:12 TU,14.5 °C 4:21 TU,15.3 °C
