ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 02:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,87%,0.0 mm,,0.0 MJ/m2,,-1.0 °C 0:40 TU,-2.5 °C 2:00 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 02:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,96%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.9 °C 1:34 TU,-5.9 °C 2:26 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 02:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,64%,0.0 mm,1003.2 hPa,0.0 MJ/m2,16.6 km/h - 301º 1:01 TU,10.0 °C 0:24 TU,7.1 °C 0:03 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 02:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,85%,0.3 mm,,0.0 MJ/m2,31.7 km/h - 125º 0:01 TU,-3.7 °C 2:11 TU,-5.0 °C 0:35 TU,-4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 02:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,60%,0.0 mm,1003.0 hPa,0.0 MJ/m2,22.7 km/h - 234º 0:12 TU,10.7 °C 0:27 TU,7.4 °C 1:00 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 02:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,72%,0.2 mm,1002.7 hPa,0.0 MJ/m2,15.1 km/h - 55º 1:35 TU,12.6 °C 0:27 TU,10.7 °C 2:26 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 02:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,91%,0.4 mm,1002.7 hPa,0.0 MJ/m2,34.9 km/h - 246º 0:19 TU,9.2 °C 0:27 TU,7.6 °C 2:29 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 02:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 209º 2:24 TU,8.9 °C 2:26 TU,5.9 °C 1:28 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 02:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 220º 0:57 TU,9.4 °C 0:58 TU,7.1 °C 0:00 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,100%,0.2 mm,,,,2.1 °C 0:47 TU,1.6 °C 2:28 TU,2.0 °C
