ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 02:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 66º 1:28 TU,17.3 °C 0:52 TU,15.4 °C 1:28 TU,16.5 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 02:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,81%,0.0 mm,1022.6 hPa,0.0 MJ/m2,6.8 km/h - 258º 0:48 TU,17.7 °C 0:05 TU,15.9 °C 1:59 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,57%,0.0 mm,1021.9 hPa,0.0 MJ/m2,8.3 km/h - 17º 0:46 TU,22.4 °C 0:03 TU,20.3 °C 1:52 TU,21.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,37%,0.0 mm,1022.0 hPa,0.0 MJ/m2,12.2 km/h - 25º 0:41 TU,27.6 °C 0:29 TU,26.8 °C 1:27 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,39%,0.0 mm,1021.9 hPa,0.0 MJ/m2,32.4 km/h - 331º 0:30 TU,25.3 °C 0:58 TU,24.0 °C 0:33 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 266º 0:33 TU,19.2 °C 0:00 TU,17.7 °C 1:59 TU,18.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 81º 0:43 TU,17.3 °C 0:17 TU,16.2 °C 1:37 TU,16.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,69%,0.0 mm,,,,15.9 °C 0:08 TU,14.8 °C 1:13 TU,15.3 °C
