ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 20:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,4 cm,85%,1.6 mm,,14.5 MJ/m2,,16.6 °C 11:18 TU,8.8 °C 2:19 TU,12.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,0 cm,100%,0.9 mm,,8.3 MJ/m2,20.9 km/h - 296º 12:35 TU,9.5 °C 12:25 TU,5.7 °C 20:29 TU,7.4 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,80%,14.6 mm,1011.9 hPa,12.0 MJ/m2,28.4 km/h - 133º 14:20 TU,29.1 °C 12:59 TU,19.1 °C 5:31 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,2 cm,99%,1.9 mm,,9.8 MJ/m2,13.3 km/h - 349º 5:33 TU,9.2 °C 12:00 TU,6.0 °C 20:24 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,75%,14.8 mm,1012.3 hPa,16.5 MJ/m2,31.0 km/h - 37º 13:47 TU,29.4 °C 12:50 TU,18.4 °C 0:17 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,64%,1.5 mm,1011.9 hPa,19.4 MJ/m2,29.5 km/h - 114º 19:43 TU,28.9 °C 11:28 TU,23.1 °C 1:06 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,74%,1.3 mm,1011.7 hPa,17.1 MJ/m2,37.1 km/h - 322º 4:40 TU,29.3 °C 11:47 TU,19.6 °C 4:13 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,62%,14.1 mm,,17.1 MJ/m2,31.0 km/h - 353º 16:47 TU,29.5 °C 11:37 TU,18.4 °C 1:40 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 20:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,68%,0.0 mm,,12.9 MJ/m2,25.2 km/h - 42º 1:43 TU,29.1 °C 12:55 TU,18.3 °C 4:42 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,74%,0.6 mm,,,,25.3 °C 12:22 TU,13.5 °C 5:42 TU,19.5 °C
