ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 06:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,117 cm,84%,3.8 mm,,0.0 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:57 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,270 cm,96%,4.2 mm,,0.0 MJ/m2,35.6 km/h - 233º 2:57 TU,-5.0 °C 0:28 TU,-6.0 °C 2:17 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,93%,0.1 mm,1013.4 hPa,-0.1 MJ/m2,16.6 km/h - 121º 0:31 TU,9.8 °C 0:01 TU,3.0 °C 5:44 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,172 cm,92%,5.7 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.5 °C 0:00 TU,-5.3 °C 5:55 TU,-5.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,77%,0.9 mm,1013.3 hPa,0.0 MJ/m2,41.0 km/h - 15º 3:46 TU,8.5 °C 1:34 TU,6.4 °C 5:05 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,72%,0.0 mm,1012.6 hPa,0.0 MJ/m2,20.5 km/h - 131º 1:13 TU,13.4 °C 0:09 TU,11.1 °C 5:58 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,91%,0.0 mm,1012.5 hPa,0.0 MJ/m2,26.3 km/h - 232º 1:25 TU,9.6 °C 0:25 TU,7.1 °C 5:00 TU,8.4 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,71%,0.5 mm,,0.0 MJ/m2,60.8 km/h - 10º 4:47 TU,10.3 °C 5:18 TU,7.8 °C 0:10 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,68%,1.7 mm,,0.0 MJ/m2,43.6 km/h - 57º 3:41 TU,8.8 °C 5:59 TU,5.9 °C 0:31 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,74%,0.0 mm,,,,7.3 °C 5:57 TU,3.6 °C 3:12 TU,5.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,63%,0.0 mm,,,,10.4 °C 3:59 TU,8.3 °C 2:43 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 06:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,3 cm,77%,0.2 mm,1015.0 hPa,0.0 MJ/m2,49.7 km/h - 67º 4:04 TU,4.5 °C 4:11 TU,2.2 °C 2:36 TU,3.1 °C
