ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,92 cm,87%,18.1 mm,,0.0 MJ/m2,,-4.2 °C 5:27 TU,-5.2 °C 2:47 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,239 cm,92%,7.1 mm,,0.0 MJ/m2,45.0 km/h - 356º 6:13 TU,-8.8 °C 5:38 TU,-9.6 °C 6:24 TU,-9.1 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,77%,0.2 mm,1005.7 hPa,-0.1 MJ/m2,41.4 km/h - 339º 5:49 TU,9.4 °C 5:53 TU,0.6 °C 2:40 TU,3.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,132 cm,89%,5.6 mm,,0.0 MJ/m2,51.5 km/h - 334º 6:13 TU,-8.3 °C 4:39 TU,-9.1 °C 2:12 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,51%,0.0 mm,1005.1 hPa,0.0 MJ/m2,72.0 km/h - 351º 5:27 TU,9.8 °C 6:07 TU,2.0 °C 1:07 TU,6.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,57%,0.1 mm,1006.6 hPa,0.0 MJ/m2,46.4 km/h - 314º 1:51 TU,6.0 °C 0:38 TU,2.9 °C 6:15 TU,4.8 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 351º 5:53 TU,8.9 °C 0:14 TU,8.0 °C 3:26 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,88%,0.2 mm,,-0.1 MJ/m2,22.7 km/h - 65º 6:08 TU,8.3 °C 6:29 TU,-1.2 °C 3:46 TU,1.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,80%,0.1 mm,,,,2.4 °C 6:29 TU,-0.4 °C 3:00 TU,0.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,52%,0.0 mm,,,,9.2 °C 0:38 TU,8.4 °C 2:24 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,80%,0.9 mm,1009.9 hPa,0.0 MJ/m2,73.8 km/h - 352º 5:21 TU,0.8 °C 5:33 TU,-2.5 °C 3:55 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 317º 0:58 TU,6.8 °C 0:01 TU,1.8 °C 3:25 TU,4.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,51%,0.0 mm,,,,9.0 °C 6:05 TU,8.0 °C 3:12 TU,8.4 °C
