ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 12:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,6 cm,62%,0.0 mm,,14.8 MJ/m2,,17.1 °C 10:48 TU,2.8 °C 4:00 TU,8.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,0 cm,72%,0.0 mm,,15.3 MJ/m2,25.2 km/h - 304º 0:04 TU,9.9 °C 11:28 TU,-1.1 °C 5:34 TU,4.1 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,72%,0.0 mm,1022.2 hPa,14.6 MJ/m2,15.8 km/h - 109º 11:54 TU,25.5 °C 11:49 TU,15.8 °C 4:44 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,59%,0.0 mm,,16.0 MJ/m2,15.5 km/h - 341º 7:16 TU,9.9 °C 11:17 TU,-0.2 °C 5:05 TU,4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,70%,0.1 mm,1022.6 hPa,15.1 MJ/m2,15.8 km/h - 146º 10:22 TU,24.4 °C 11:50 TU,15.9 °C 4:14 TU,18.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,58%,0.0 mm,1022.2 hPa,14.6 MJ/m2,20.2 km/h - 79º 8:41 TU,23.5 °C 10:51 TU,19.7 °C 5:11 TU,21.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,73%,0.0 mm,1021.8 hPa,14.5 MJ/m2,26.6 km/h - 355º 5:54 TU,24.0 °C 11:51 TU,15.6 °C 5:00 TU,18.2 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,49%,0.0 mm,,15.4 MJ/m2,40.7 km/h - 356º 2:30 TU,26.5 °C 11:58 TU,17.2 °C 4:52 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,56%,0.0 mm,,12.6 MJ/m2,22.3 km/h - 38º 6:28 TU,25.1 °C 11:48 TU,16.3 °C 5:30 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,82%,0.0 mm,,,,21.2 °C 11:46 TU,10.3 °C 5:00 TU,14.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-11,2026-06-11 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-11T09:00Z,,50%,0.0 mm,,,,25.1 °C 11:50 TU,17.0 °C 5:06 TU,20.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-11,2026-06-11 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-11T09:00Z,21 cm,71%,0.0 mm,1023.3 hPa,14.5 MJ/m2,25.9 km/h - 326º 11:05 TU,23.6 °C 11:59 TU,2.6 °C 4:34 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-11,2026-06-11 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-11T09:00Z,,66%,0.0 mm,,14.1 MJ/m2,26.3 km/h - 324º 6:28 TU,26.0 °C 11:13 TU,16.4 °C 4:46 TU,20.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-11,2026-06-11 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-11T09:00Z,,50%,0.0 mm,,,,25.7 °C 11:59 TU,16.7 °C 5:17 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-11,2026-06-11 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-11T09:00Z,0 cm,24%,0.0 mm,,15.4 MJ/m2,46.8 km/h - 190º 2:55 TU,9.8 °C 11:59 TU,5.1 °C 0:44 TU,7.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-11,2026-06-11 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-11T09:00Z,3 cm,95%,0.7 mm,,13.5 MJ/m2,47.5 km/h - 264º 0:07 TU,13.6 °C 11:25 TU,6.0 °C 6:51 TU,8.8 °C
XJ,Girona,GIRONA_XJ,2026-06-11,2026-06-11 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-11T09:00Z,,67%,0.0 mm,1022.5 hPa,15.0 MJ/m2,16.2 km/h - 65º 6:41 TU,26.3 °C 11:59 TU,16.2 °C 4:49 TU,19.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-11,2026-06-11 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-11T09:00Z,,85%,1.6 mm,,14.1 MJ/m2,14.8 km/h - 222º 1:40 TU,19.7 °C 11:59 TU,11.4 °C 5:34 TU,13.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-11,2026-06-11 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-11T09:00Z,0 cm,39%,0.0 mm,,15.0 MJ/m2,40.0 km/h - 332º 4:29 TU,11.1 °C 11:48 TU,4.1 °C 0:53 TU,6.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-11,2026-06-11 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-11T09:00Z,,64%,0.0 mm,1022.0 hPa,14.0 MJ/m2,17.3 km/h - 219º 11:56 TU,25.2 °C 11:43 TU,8.9 °C 4:12 TU,14.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-11,2026-06-11 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-11T09:00Z,0 cm,40%,0.1 mm,,15.3 MJ/m2,25.9 km/h - 316º 11:42 TU,10.2 °C 11:55 TU,3.8 °C 3:43 TU,6.0 °C
