ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,65%,0.0 mm,,0.5 MJ/m2,,20.1 °C 6:28 TU,13.9 °C 2:19 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,0 cm,37%,0.0 mm,,0.4 MJ/m2,38.5 km/h - 202º 1:26 TU,17.9 °C 1:12 TU,13.7 °C 0:00 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,74%,0.0 mm,1014.6 hPa,0.5 MJ/m2,9.4 km/h - 284º 3:14 TU,23.9 °C 6:24 TU,20.3 °C 5:00 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,48%,0.0 mm,,0.5 MJ/m2,31.7 km/h - 249º 4:34 TU,17.1 °C 3:50 TU,12.6 °C 0:13 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,64%,0.0 mm,1014.7 hPa,0.6 MJ/m2,11.9 km/h - 340º 3:26 TU,25.8 °C 6:27 TU,22.7 °C 4:15 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,82%,0.0 mm,1013.7 hPa,0.5 MJ/m2,18.7 km/h - 84º 6:24 TU,28.5 °C 6:19 TU,26.6 °C 4:33 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,80%,0.0 mm,1013.8 hPa,0.4 MJ/m2,24.1 km/h - 39º 6:29 TU,25.9 °C 6:10 TU,23.9 °C 3:51 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,75%,0.0 mm,,0.6 MJ/m2,6.1 km/h - 274º 3:29 TU,25.4 °C 6:29 TU,19.0 °C 5:00 TU,21.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,79%,0.0 mm,,0.4 MJ/m2,8.6 km/h - 99º 4:15 TU,25.9 °C 6:29 TU,19.2 °C 3:45 TU,20.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,75%,0.0 mm,,,,20.8 °C 6:29 TU,16.6 °C 5:07 TU,18.1 °C
