ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,2026-03-19 21:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T09:00Z,70 cm,94%,2.2 mm,,4.0 MJ/m2,,3.8 °C 2:34 TU,-0.8 °C 20:03 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,2026-03-19 21:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T09:00Z,218 cm,100%,2.9 mm,,10.3 MJ/m2,27.4 km/h - 118º 12:37 TU,0.5 °C 0:03 TU,-3.5 °C 20:50 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-03-19,2026-03-19 21:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-19T09:00Z,,86%,0.3 mm,1018.1 hPa,5.6 MJ/m2,19.1 km/h - 340º 14:44 TU,13.7 °C 15:09 TU,6.5 °C 21:29 TU,10.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-19,2026-03-19 21:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-19T09:00Z,123 cm,85%,0.6 mm,,6.5 MJ/m2,18.7 km/h - 343º 6:59 TU,3.7 °C 0:00 TU,-2.6 °C 21:06 TU,0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-19,2026-03-19 21:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-19T09:00Z,,78%,1.5 mm,1018.2 hPa,7.7 MJ/m2,18.4 km/h - 324º 6:49 TU,14.3 °C 16:08 TU,8.5 °C 21:29 TU,10.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-19,2026-03-19 21:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-19T09:00Z,,64%,0.0 mm,1017.0 hPa,4.3 MJ/m2,31.0 km/h - 113º 1:55 TU,14.5 °C 15:40 TU,12.1 °C 6:18 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-19,2026-03-19 21:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-19T09:00Z,,79%,0.0 mm,1017.0 hPa,6.2 MJ/m2,40.7 km/h - 41º 1:23 TU,12.2 °C 12:54 TU,8.0 °C 20:34 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-03-19,2026-03-19 21:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-19T09:00Z,,78%,3.0 mm,,13.0 MJ/m2,18.0 km/h - 132º 14:22 TU,17.4 °C 12:42 TU,5.8 °C 21:29 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-19,2026-03-19 21:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-19T09:00Z,,80%,1.2 mm,,7.8 MJ/m2,22.0 km/h - 48º 5:01 TU,15.3 °C 15:02 TU,3.8 °C 21:09 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-19,2026-03-19 21:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-19T09:00Z,,81%,0.0 mm,,,,8.1 °C 14:46 TU,3.2 °C 21:29 TU,5.8 °C
