ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 14:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,45%,0.0 mm,,11.6 MJ/m2,,12.7 °C 14:29 TU,0.4 °C 5:50 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 14:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,32%,0.0 mm,,13.6 MJ/m2,19.8 km/h - 123º 11:40 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 14:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,91%,0.0 mm,1021.3 hPa,4.2 MJ/m2,11.2 km/h - 116º 10:23 TU,14.1 °C 14:29 TU,1.2 °C 5:13 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 14:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,22%,0.0 mm,,13.1 MJ/m2,20.5 km/h - 128º 13:40 TU,8.5 °C 14:00 TU,3.3 °C 0:10 TU,5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 14:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,91%,0.0 mm,1021.0 hPa,3.9 MJ/m2,13.7 km/h - 88º 13:36 TU,13.9 °C 13:26 TU,6.1 °C 4:57 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 14:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,91%,0.0 mm,1020.6 hPa,8.6 MJ/m2,22.3 km/h - 77º 11:20 TU,15.7 °C 13:03 TU,10.0 °C 5:22 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 14:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,73%,0.0 mm,1020.2 hPa,8.1 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 14:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,90%,0.1 mm,,5.8 MJ/m2,9.4 km/h - 126º 14:29 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,9.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,92%,0.1 mm,,6.0 MJ/m2,15.1 km/h - 45º 10:39 TU,16.5 °C 14:11 TU,2.5 °C 4:03 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,69%,0.0 mm,,,,20.2 °C 13:42 TU,1.5 °C 7:33 TU,7.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,95%,0.1 mm,,,,14.7 °C 14:14 TU,3.9 °C 2:50 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,73%,0.0 mm,1024.0 hPa,12.7 MJ/m2,28.8 km/h - 230º 13:12 TU,18.9 °C 13:54 TU,-3.9 °C 7:11 TU,4.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,92%,0.2 mm,,8.4 MJ/m2,23.8 km/h - 103º 14:27 TU,16.5 °C 13:27 TU,2.6 °C 5:49 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,87%,0.0 mm,,,,14.5 °C 13:48 TU,3.1 °C 6:47 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 14:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,23%,0.0 mm,,11.7 MJ/m2,29.2 km/h - 274º 14:07 TU,5.2 °C 11:21 TU,2.6 °C 3:15 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,0 cm,30%,0.0 mm,,14.9 MJ/m2,39.2 km/h - 202º 14:23 TU,12.8 °C 11:20 TU,7.4 °C 6:29 TU,9.8 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,92%,0.1 mm,1021.3 hPa,4.3 MJ/m2,14.8 km/h - 61º 12:26 TU,14.9 °C 14:27 TU,4.7 °C 5:21 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-25,2026-02-25 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-25T09:00Z,,50%,0.0 mm,,13.2 MJ/m2,25.9 km/h - 238º 14:01 TU,17.6 °C 13:54 TU,8.7 °C 2:57 TU,12.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-25,2026-02-25 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-25T09:00Z,106 cm,48%,0.0 mm,,13.9 MJ/m2,27.7 km/h - 290º 2:19 TU,4.9 °C 14:20 TU,0.3 °C 6:51 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-25,2026-02-25 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-25T09:00Z,,63%,0.0 mm,1022.3 hPa,13.2 MJ/m2,15.5 km/h - 264º 14:29 TU,20.9 °C 14:28 TU,0.9 °C 6:50 TU,7.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-25,2026-02-25 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-25T09:00Z,108 cm,39%,0.0 mm,,13.5 MJ/m2,29.5 km/h - 317º 0:14 TU,7.2 °C 8:05 TU,0.3 °C 0:01 TU,2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-25,2026-02-25 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-25T09:00Z,190 cm,27%,0.0 mm,,13.3 MJ/m2,20.5 km/h - 241º 13:04 TU,7.6 °C 10:17 TU,2.0 °C 1:56 TU,4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-25,2026-02-25 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-25T09:00Z,,82%,0.0 mm,1019.9 hPa,12.3 MJ/m2,13.3 km/h - 136º 14:15 TU,19.9 °C 14:04 TU,2.1 °C 6:51 TU,9.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-25,2026-02-25 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-25T09:00Z,85 cm,29%,0.0 mm,,14.4 MJ/m2,24.1 km/h - 163º 13:27 TU,9.0 °C 11:45 TU,1.8 °C 6:28 TU,5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-25,2026-02-25 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-25T09:00Z,1 cm,41%,0.0 mm,1018.6 hPa,13.8 MJ/m2,30.6 km/h - 181º 11:50 TU,14.5 °C 11:05 TU,7.1 °C 6:33 TU,10.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-25,2026-02-25 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-25T09:00Z,159 cm,37%,0.0 mm,,13.6 MJ/m2,24.1 km/h - 243º 3:56 TU,8.5 °C 14:20 TU,2.6 °C 0:50 TU,5.3 °C
YB,Olot,OLOT_YB,2026-02-25,2026-02-25 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-25T09:00Z,,84%,0.0 mm,1021.3 hPa,12.3 MJ/m2,23.8 km/h - 60º 13:33 TU,15.1 °C 13:25 TU,1.7 °C 6:33 TU,7.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-25,2026-02-25 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-25T09:00Z,,92%,0.1 mm,,4.9 MJ/m2,15.5 km/h - 348º 7:23 TU,15.9 °C 13:58 TU,8.3 °C 3:20 TU,11.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-25,2026-02-25 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-25T09:00Z,,91%,0.0 mm,1021.1 hPa,7.2 MJ/m2,17.3 km/h - 156º 11:45 TU,15.2 °C 10:33 TU,5.9 °C 6:25 TU,9.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-25,2026-02-25 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-25T09:00Z,,90%,0.0 mm,1020.7 hPa,2.6 MJ/m2,54.4 km/h - 2º 2:25 TU,13.3 °C 0:32 TU,9.2 °C 1:18 TU,11.1 °C
XR,Prades,PRADES_XR,2026-02-25,2026-02-25 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-25T09:00Z,2 cm,55%,0.0 mm,,13.7 MJ/m2,16.6 km/h - 103º 12:49 TU,19.3 °C 11:18 TU,0.1 °C 6:17 TU,9.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-25,2026-02-25 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-25T09:00Z,,55%,0.0 mm,1022.0 hPa,13.3 MJ/m2,25.9 km/h - 229º 13:30 TU,17.7 °C 13:11 TU,0.0 °C 6:24 TU,6.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-25,2026-02-25 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-25T09:00Z,78 cm,48%,0.0 mm,,12.8 MJ/m2,20.2 km/h - 281º 11:56 TU,10.7 °C 14:20 TU,-0.1 °C 5:52 TU,3.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-25,2026-02-25 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-25T09:00Z,1 cm,35%,0.0 mm,1018.9 hPa,13.6 MJ/m2,24.1 km/h - 159º 13:58 TU,17.6 °C 11:37 TU,8.2 °C 5:19 TU,12.8 °C
D4,Roses,ROSES_D4,2026-02-25,2026-02-25 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-25T09:00Z,,93%,0.0 mm,1021.2 hPa,3.9 MJ/m2,37.8 km/h - 12º 4:20 TU,15.3 °C 13:53 TU,7.0 °C 2:19 TU,10.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-25,2026-02-25 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-25T09:00Z,,79%,0.0 mm,1022.9 hPa,,19.4 km/h - 98º 13:06 TU,14.9 °C 10:54 TU,-0.4 °C 4:44 TU,6.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-25,2026-02-25 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-25T09:00Z,,91%,0.0 mm,,4.4 MJ/m2,14.8 km/h - 39º 11:29 TU,15.5 °C 14:16 TU,3.1 °C 5:46 TU,8.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-25,2026-02-25 14:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-25T09:00Z,52 cm,42%,0.0 mm,,15.0 MJ/m2,45.0 km/h - 260º 14:24 TU,4.1 °C 12:30 TU,-1.6 °C 6:04 TU,2.6 °C
XH,Sort,SORT_XH,2026-02-25,2026-02-25 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-25T09:00Z,3 cm,65%,0.0 mm,1022.3 hPa,,,21.6 °C 13:55 TU,0.0 °C 5:47 TU,8.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-25,2026-02-25 14:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-25T09:00Z,,93%,0.1 mm,1020.2 hPa,6.5 MJ/m2,21.2 km/h - 79º 9:24 TU,15.7 °C 14:25 TU,8.4 °C 7:00 TU,10.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-25,2026-02-25 14:49:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-25T09:00Z,,93%,0.1 mm,,,,15.8 °C 13:48 TU,6.8 °C 1:01 TU,10.7 °C
XO,Vic,VIC_XO,2026-02-25,2026-02-25 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-25T09:00Z,,75%,0.0 mm,,13.3 MJ/m2,27.0 km/h - 201º 13:57 TU,20.1 °C 12:51 TU,1.3 °C 6:52 TU,8.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-25,2026-02-25 14:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-25T09:00Z,223 cm,41%,0.0 mm,,13.1 MJ/m2,42.8 km/h - 216º 14:15 TU,6.1 °C 14:08 TU,-1.7 °C 3:05 TU,1.5 °C
