ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,112 cm,100%,2.6 mm,,0.0 MJ/m2,,-0.2 °C 0:56 TU,-0.4 °C 0:31 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,177 cm,100%,2.1 mm,,0.0 MJ/m2,27.7 km/h - 220º 0:51 TU,-0.7 °C 0:29 TU,-1.5 °C 0:00 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,91%,0.0 mm,1005.3 hPa,0.0 MJ/m2,7.6 km/h - 111º 0:43 TU,9.1 °C 0:00 TU,8.2 °C 0:21 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,126 cm,97%,1.7 mm,,0.0 MJ/m2,28.1 km/h - 327º 0:51 TU,0.0 °C 0:59 TU,-0.8 °C 0:00 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,100%,0.0 mm,1005.1 hPa,0.0 MJ/m2,9.0 km/h - 198º 0:00 TU,7.9 °C 0:00 TU,7.5 °C 0:43 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,81%,0.1 mm,1005.9 hPa,0.0 MJ/m2,15.1 km/h - 272º 0:58 TU,12.1 °C 0:00 TU,11.8 °C 0:47 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,100%,0.4 mm,1006.1 hPa,0.0 MJ/m2,36.4 km/h - 298º 0:58 TU,8.7 °C 0:56 TU,8.2 °C 0:13 TU,8.4 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,3.2 km/h - 169º 0:03 TU,7.6 °C 0:04 TU,7.3 °C 0:37 TU,7.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,98%,0.4 mm,,0.0 MJ/m2,5.4 km/h - 97º 0:14 TU,7.6 °C 0:59 TU,7.4 °C 0:43 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.0 mm,,,,3.7 °C 0:15 TU,3.5 °C 0:58 TU,3.6 °C
