ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,43%,0.0 mm,,16.6 MJ/m2,,14.4 °C 14:35 TU,1.1 °C 5:29 TU,7.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,27%,0.0 mm,,21.7 MJ/m2,19.1 km/h - 229º 7:43 TU,10.6 °C 11:57 TU,1.9 °C 5:22 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,74%,0.0 mm,1011.7 hPa,18.3 MJ/m2,21.2 km/h - 99º 14:32 TU,19.4 °C 13:31 TU,3.2 °C 5:51 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,28%,0.1 mm,,21.2 MJ/m2,14.0 km/h - 301º 15:19 TU,11.0 °C 13:51 TU,4.9 °C 4:25 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,73%,0.1 mm,1011.8 hPa,17.9 MJ/m2,32.8 km/h - 61º 14:53 TU,17.6 °C 12:11 TU,6.6 °C 6:17 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,85%,0.0 mm,1011.5 hPa,18.2 MJ/m2,30.2 km/h - 143º 16:57 TU,15.7 °C 15:06 TU,9.7 °C 6:58 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,65%,0.0 mm,1010.9 hPa,19.3 MJ/m2,40.7 km/h - 55º 16:33 TU,16.0 °C 11:48 TU,9.4 °C 4:30 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,79%,0.2 mm,,17.8 MJ/m2,26.3 km/h - 71º 13:56 TU,18.6 °C 11:22 TU,3.1 °C 6:13 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,78%,0.1 mm,,19.2 MJ/m2,32.4 km/h - 21º 15:08 TU,18.4 °C 12:41 TU,2.3 °C 6:10 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 17:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,74%,0.0 mm,,,,19.7 °C 12:55 TU,2.1 °C 6:16 TU,9.7 °C
