ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,6 cm,51%,0.0 mm,,17.2 MJ/m2,,28.4 °C 11:04 TU,13.4 °C 5:14 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,150 cm,42%,0.2 mm,,17.6 MJ/m2,56.5 km/h - 271º 12:25 TU,23.0 °C 11:41 TU,14.7 °C 4:00 TU,18.1 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,73%,0.0 mm,1015.1 hPa,19.3 MJ/m2,28.8 km/h - 124º 13:57 TU,34.6 °C 13:40 TU,20.5 °C 5:01 TU,27.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,6 cm,44%,0.0 mm,,19.5 MJ/m2,20.2 km/h - 234º 9:44 TU,22.5 °C 12:34 TU,15.1 °C 3:37 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,73%,0.0 mm,1015.3 hPa,18.9 MJ/m2,27.0 km/h - 108º 13:11 TU,34.4 °C 12:58 TU,21.7 °C 4:48 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,73%,0.0 mm,1015.7 hPa,10.9 MJ/m2,25.6 km/h - 153º 11:49 TU,29.6 °C 10:17 TU,25.9 °C 5:03 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,82%,0.0 mm,1015.5 hPa,8.0 MJ/m2,27.0 km/h - 164º 13:55 TU,29.0 °C 11:49 TU,22.3 °C 4:32 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,56%,0.0 mm,,19.4 MJ/m2,19.8 km/h - 105º 11:32 TU,34.6 °C 11:23 TU,24.5 °C 5:12 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,77%,0.0 mm,,18.0 MJ/m2,24.8 km/h - 234º 12:37 TU,31.7 °C 12:44 TU,18.8 °C 4:43 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,63%,0.0 mm,,,,34.0 °C 13:24 TU,15.0 °C 5:17 TU,22.6 °C
