ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,6 cm,59%,0.0 mm,,0.0 MJ/m2,,14.4 °C 1:11 TU,11.7 °C 4:00 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,2 cm,53%,0.0 mm,,1.9 MJ/m2,31.0 km/h - 94º 2:35 TU,14.6 °C 7:22 TU,11.7 °C 5:17 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,84%,0.0 mm,1013.5 hPa,1.7 MJ/m2,9.4 km/h - 322º 6:17 TU,26.3 °C 7:08 TU,20.4 °C 4:47 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,6 cm,48%,0.0 mm,,2.0 MJ/m2,26.6 km/h - 86º 6:54 TU,14.9 °C 0:49 TU,12.6 °C 4:39 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,92%,0.0 mm,1013.8 hPa,1.8 MJ/m2,15.5 km/h - 345º 5:28 TU,27.0 °C 7:29 TU,21.5 °C 4:50 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,79%,0.0 mm,1012.4 hPa,1.6 MJ/m2,32.0 km/h - 60º 0:43 TU,26.8 °C 7:29 TU,24.7 °C 4:38 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,90%,0.0 mm,1012.2 hPa,1.5 MJ/m2,30.6 km/h - 42º 0:48 TU,24.8 °C 7:29 TU,21.2 °C 4:18 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,93%,0.0 mm,,1.9 MJ/m2,8.6 km/h - 280º 5:47 TU,28.8 °C 7:28 TU,21.2 °C 5:12 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,88%,0.0 mm,,1.5 MJ/m2,20.5 km/h - 48º 1:47 TU,26.3 °C 7:29 TU,21.4 °C 0:24 TU,22.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,73%,0.1 mm,,,,21.3 °C 6:14 TU,16.9 °C 5:01 TU,18.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,98%,0.0 mm,,,,26.7 °C 7:29 TU,20.6 °C 5:13 TU,22.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,18 cm,87%,0.3 mm,1016.0 hPa,1.0 MJ/m2,25.9 km/h - 67º 7:14 TU,19.5 °C 7:29 TU,12.7 °C 4:48 TU,14.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,82%,0.0 mm,,1.5 MJ/m2,27.4 km/h - 82º 4:01 TU,27.7 °C 7:18 TU,24.1 °C 4:41 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,87%,0.0 mm,,,,27.5 °C 7:06 TU,19.9 °C 4:44 TU,22.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,sense dades,62%,0.3 mm,,2.2 MJ/m2,18.0 km/h - 63º 7:21 TU,12.3 °C 7:29 TU,10.0 °C 5:12 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,2 cm,48%,0.0 mm,,1.5 MJ/m2,43.6 km/h - 36º 0:01 TU,20.5 °C 7:25 TU,16.0 °C 1:47 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,88%,0.0 mm,1013.5 hPa,2.1 MJ/m2,16.2 km/h - 30º 7:28 TU,28.1 °C 7:28 TU,22.2 °C 5:14 TU,23.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-11,2026-07-11 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-11T09:00Z,,51%,0.0 mm,,1.8 MJ/m2,38.2 km/h - 87º 3:12 TU,23.6 °C 7:11 TU,21.1 °C 4:51 TU,22.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-11,2026-07-11 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-11T09:00Z,14 cm,57%,0.2 mm,,0.8 MJ/m2,45.4 km/h - 181º 3:48 TU,13.5 °C 7:18 TU,11.0 °C 4:30 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-11,2026-07-11 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-11T09:00Z,,55%,0.0 mm,1013.8 hPa,1.5 MJ/m2,15.5 km/h - 334º 4:56 TU,23.1 °C 7:14 TU,17.4 °C 4:51 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-11,2026-07-11 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-11T09:00Z,5 cm,60%,0.3 mm,,1.7 MJ/m2,23.8 km/h - 116º 6:51 TU,11.7 °C 7:27 TU,9.4 °C 5:53 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-11,2026-07-11 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-11T09:00Z,5 cm,54%,0.6 mm,,1.8 MJ/m2,22.7 km/h - 59º 1:13 TU,13.9 °C 0:00 TU,10.8 °C 6:19 TU,12.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-11,2026-07-11 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-11T09:00Z,,69%,0.0 mm,1012.3 hPa,1.8 MJ/m2,12.6 km/h - 248º 4:25 TU,25.6 °C 6:55 TU,16.6 °C 4:12 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-11,2026-07-11 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-11T09:00Z,sense dades,55%,0.0 mm,,1.1 MJ/m2,26.6 km/h - 58º 7:13 TU,14.2 °C 1:18 TU,11.9 °C 7:16 TU,13.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-11,2026-07-11 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-11T09:00Z,20 cm,53%,0.0 mm,1013.4 hPa,2.2 MJ/m2,25.9 km/h - 18º 2:36 TU,22.7 °C 7:29 TU,15.5 °C 5:04 TU,18.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-11,2026-07-11 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-11T09:00Z,3 cm,58%,0.2 mm,,0.6 MJ/m2,34.2 km/h - 81º 6:18 TU,15.0 °C 7:29 TU,12.4 °C 6:48 TU,13.6 °C
