ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,58%,0.0 mm,,0.0 MJ/m2,,0.7 °C 0:12 TU,-0.1 °C 1:09 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,238 cm,95%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 258º 0:39 TU,-5.9 °C 1:47 TU,-7.0 °C 0:35 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,95%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.4 km/h - 313º 0:55 TU,6.8 °C 0:02 TU,5.3 °C 1:47 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,92%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 329º 1:48 TU,-5.2 °C 1:20 TU,-6.5 °C 1:59 TU,-5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,82%,0.0 mm,1014.1 hPa,0.0 MJ/m2,18.4 km/h - 174º 0:56 TU,10.2 °C 0:23 TU,7.9 °C 1:58 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,54%,0.0 mm,1013.9 hPa,0.0 MJ/m2,36.4 km/h - 304º 1:58 TU,15.4 °C 0:00 TU,14.5 °C 1:59 TU,15.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,72%,0.0 mm,1014.1 hPa,0.0 MJ/m2,46.4 km/h - 235º 1:35 TU,11.1 °C 0:21 TU,10.2 °C 1:57 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,41%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 334º 0:24 TU,14.2 °C 0:00 TU,12.8 °C 1:53 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 62º 0:35 TU,9.0 °C 0:39 TU,6.8 °C 0:08 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,31%,0.0 mm,,,,9.9 °C 1:26 TU,7.0 °C 0:10 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,43%,0.0 mm,,,,14.7 °C 0:04 TU,12.7 °C 1:30 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,42%,0.0 mm,1015.4 hPa,0.0 MJ/m2,31.7 km/h - 236º 1:30 TU,6.5 °C 1:33 TU,4.0 °C 0:00 TU,5.5 °C
