ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 07:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,92%,0.0 mm,,1.4 MJ/m2,8.3 km/h - 116º 5:51 TU,7.1 °C 7:29 TU,3.9 °C 2:35 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 07:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,97%,0.0 mm,1018.8 hPa,1.5 MJ/m2,4.3 km/h - 282º 0:20 TU,15.4 °C 7:22 TU,6.6 °C 4:52 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,96%,0.3 mm,,1.5 MJ/m2,10.4 km/h - 93º 4:23 TU,8.5 °C 7:27 TU,3.9 °C 5:12 TU,5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,93%,0.0 mm,1018.5 hPa,1.7 MJ/m2,10.4 km/h - 273º 4:21 TU,15.7 °C 7:25 TU,9.5 °C 5:00 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,75%,0.0 mm,1018.2 hPa,1.7 MJ/m2,11.9 km/h - 164º 7:26 TU,17.0 °C 6:56 TU,14.0 °C 4:31 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,73%,0.0 mm,1018.0 hPa,1.7 MJ/m2,19.1 km/h - 311º 1:29 TU,15.4 °C 6:25 TU,11.2 °C 4:17 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,97%,0.0 mm,,1.7 MJ/m2,7.6 km/h - 287º 2:35 TU,15.8 °C 7:29 TU,7.0 °C 5:16 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,96%,0.0 mm,,1.6 MJ/m2,7.6 km/h - 231º 7:20 TU,15.6 °C 7:29 TU,6.4 °C 5:13 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,99%,0.0 mm,,,,12.1 °C 7:29 TU,6.7 °C 4:45 TU,8.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-25,2026-04-25 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-25T09:00Z,,97%,0.0 mm,,,,13.7 °C 7:29 TU,6.0 °C 4:52 TU,8.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-25,2026-04-25 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-25T09:00Z,4 cm,93%,0.0 mm,1020.9 hPa,1.5 MJ/m2,13.3 km/h - 57º 0:47 TU,12.3 °C 7:24 TU,3.9 °C 4:47 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-25,2026-04-25 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-25T09:00Z,,91%,0.0 mm,,1.5 MJ/m2,15.8 km/h - 313º 6:50 TU,17.0 °C 7:29 TU,8.0 °C 3:51 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-25,2026-04-25 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-25T09:00Z,,90%,0.0 mm,,,,15.9 °C 7:19 TU,7.0 °C 5:02 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-25,2026-04-25 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-25T09:00Z,0 cm,87%,0.0 mm,,1.3 MJ/m2,14.0 km/h - 210º 5:47 TU,5.4 °C 7:19 TU,3.5 °C 4:46 TU,4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-25,2026-04-25 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-25T09:00Z,4 cm,76%,0.0 mm,,1.9 MJ/m2,37.8 km/h - 23º 7:16 TU,10.2 °C 0:06 TU,7.7 °C 5:01 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-04-25,2026-04-25 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-25T09:00Z,,97%,0.0 mm,1018.7 hPa,1.7 MJ/m2,5.0 km/h - 263º 4:36 TU,15.2 °C 7:29 TU,6.4 °C 4:49 TU,8.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-25,2026-04-25 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-25T09:00Z,,80%,0.0 mm,,1.6 MJ/m2,12.2 km/h - 51º 3:32 TU,15.0 °C 7:29 TU,9.9 °C 0:00 TU,11.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-25,2026-04-25 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-25T09:00Z,14 cm,80%,0.0 mm,,1.7 MJ/m2,12.2 km/h - 46º 1:48 TU,9.3 °C 7:22 TU,2.5 °C 1:06 TU,4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-25,2026-04-25 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-25T09:00Z,,85%,0.0 mm,1018.4 hPa,1.5 MJ/m2,8.6 km/h - 25º 2:28 TU,14.7 °C 7:10 TU,10.0 °C 4:19 TU,11.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-25,2026-04-25 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-25T09:00Z,60 cm,85%,0.1 mm,,1.3 MJ/m2,15.8 km/h - 121º 4:57 TU,7.4 °C 7:29 TU,3.5 °C 5:51 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-25,2026-04-25 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-25T09:00Z,135 cm,81%,0.3 mm,,1.2 MJ/m2,19.4 km/h - 302º 1:18 TU,9.5 °C 7:29 TU,4.1 °C 0:45 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-25,2026-04-25 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-25T09:00Z,,97%,0.0 mm,1018.5 hPa,1.4 MJ/m2,11.2 km/h - 49º 0:22 TU,14.7 °C 7:28 TU,8.5 °C 3:30 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-25,2026-04-25 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-25T09:00Z,sense dades,70%,0.0 mm,,1.7 MJ/m2,18.7 km/h - 340º 2:18 TU,9.4 °C 7:29 TU,5.3 °C 5:14 TU,6.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-25,2026-04-25 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-25T09:00Z,9 cm,69%,0.0 mm,1017.3 hPa,1.7 MJ/m2,23.0 km/h - 341º 2:25 TU,13.8 °C 7:26 TU,8.8 °C 1:03 TU,10.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-25,2026-04-25 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-25T09:00Z,106 cm,74%,0.2 mm,,1.6 MJ/m2,14.4 km/h - 84º 2:16 TU,9.1 °C 7:25 TU,5.5 °C 5:01 TU,6.8 °C
YB,Olot,OLOT_YB,2026-04-25,2026-04-25 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-25T09:00Z,,95%,0.0 mm,1019.3 hPa,1.3 MJ/m2,5.4 km/h - 264º 3:10 TU,14.8 °C 7:25 TU,6.5 °C 4:31 TU,8.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-25,2026-04-25 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-25T09:00Z,,97%,0.1 mm,,1.7 MJ/m2,4.7 km/h - 213º 7:01 TU,16.7 °C 7:29 TU,6.2 °C 4:52 TU,8.6 °C
