ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 10:47:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,89%,0.0 mm,,1.2 MJ/m2,,-0.4 °C 10:28 TU,-3.4 °C 5:29 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 10:47:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,91%,0.0 mm,,2.5 MJ/m2,19.1 km/h - 118º 0:12 TU,-2.7 °C 10:26 TU,-7.9 °C 8:13 TU,-6.0 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 10:47:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,59%,0.0 mm,1002.4 hPa,2.8 MJ/m2,41.4 km/h - 313º 3:40 TU,13.3 °C 10:29 TU,9.3 °C 6:59 TU,11.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 10:47:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,74%,0.0 mm,1002.5 hPa,2.6 MJ/m2,15.1 km/h - 202º 5:47 TU,12.4 °C 10:29 TU,5.7 °C 7:01 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 10:47:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,54%,0.0 mm,1003.9 hPa,3.1 MJ/m2,45.0 km/h - 286º 9:27 TU,14.4 °C 10:21 TU,11.2 °C 7:48 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 10:47:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,70%,0.0 mm,1003.6 hPa,3.3 MJ/m2,50.8 km/h - 345º 6:54 TU,10.4 °C 10:19 TU,7.0 °C 4:44 TU,7.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 10:47:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,88%,0.0 mm,,3.2 MJ/m2,15.5 km/h - 119º 10:19 TU,13.3 °C 10:29 TU,2.4 °C 5:16 TU,5.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 10:47:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,100%,0.1 mm,,,,5.3 °C 1:22 TU,-0.4 °C 5:18 TU,1.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 10:48:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,94%,0.0 mm,,,,13.1 °C 10:29 TU,6.2 °C 3:18 TU,8.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 10:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,95%,2.7 mm,1006.2 hPa,1.4 MJ/m2,15.8 km/h - 178º 0:10 TU,4.2 °C 10:22 TU,0.7 °C 2:30 TU,1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 10:48:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,63%,0.0 mm,,3.1 MJ/m2,43.2 km/h - 280º 10:29 TU,14.9 °C 10:28 TU,7.0 °C 5:00 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 10:48:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,75%,0.0 mm,,,,15.6 °C 10:17 TU,6.0 °C 2:57 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 10:48:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,69%,0.4 mm,,0.4 MJ/m2,19.4 km/h - 227º 2:32 TU,-5.2 °C 0:00 TU,-8.3 °C 7:14 TU,-6.2 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 10:48:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,85%,0.3 mm,1002.8 hPa,3.0 MJ/m2,15.5 km/h - 237º 0:29 TU,13.9 °C 10:19 TU,2.6 °C 6:14 TU,6.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 10:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,93%,0.0 mm,,0.8 MJ/m2,18.7 km/h - 294º 4:52 TU,5.1 °C 0:00 TU,1.8 °C 6:14 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 10:48:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,99%,0.2 mm,1005.7 hPa,1.9 MJ/m2,9.0 km/h - 243º 5:28 TU,5.5 °C 9:43 TU,2.2 °C 7:00 TU,3.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,93%,0.0 mm,,1.6 MJ/m2,13.7 km/h - 295º 4:16 TU,-3.2 °C 10:18 TU,-9.6 °C 5:58 TU,-7.3 °C
