ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,2026-08-11 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T09:00Z,4 cm,75%,0.0 mm,,5.3 MJ/m2,,22.7 °C 9:28 TU,12.7 °C 5:10 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,2026-08-11 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T09:00Z,0 cm,71%,0.0 mm,,5.5 MJ/m2,22.0 km/h - 107º 9:03 TU,15.9 °C 9:23 TU,12.3 °C 4:37 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-08-11,2026-08-11 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T09:00Z,,60%,0.0 mm,1016.2 hPa,5.2 MJ/m2,17.6 km/h - 329º 0:44 TU,32.4 °C 9:27 TU,21.3 °C 5:34 TU,25.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,2026-08-11 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T09:00Z,3 cm,56%,0.0 mm,,4.3 MJ/m2,15.8 km/h - 135º 0:32 TU,18.8 °C 8:48 TU,13.7 °C 5:15 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-11,2026-08-11 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T09:00Z,,63%,0.0 mm,1016.4 hPa,5.3 MJ/m2,15.1 km/h - 326º 3:34 TU,31.7 °C 9:19 TU,22.9 °C 5:53 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,2026-08-11 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T09:00Z,,65%,0.0 mm,1015.7 hPa,5.3 MJ/m2,28.4 km/h - 68º 7:15 TU,29.6 °C 9:22 TU,28.1 °C 5:03 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,2026-08-11 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T09:00Z,,65%,0.0 mm,1015.6 hPa,4.5 MJ/m2,33.8 km/h - 326º 0:00 TU,29.5 °C 9:29 TU,24.3 °C 4:22 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-08-11,2026-08-11 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T09:00Z,,78%,0.1 mm,,5.1 MJ/m2,8.6 km/h - 152º 8:34 TU,33.0 °C 9:29 TU,22.2 °C 2:09 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,2026-08-11 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T09:00Z,,69%,0.0 mm,,4.8 MJ/m2,27.4 km/h - 36º 3:00 TU,32.8 °C 9:28 TU,22.9 °C 0:19 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,2026-08-11 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T09:00Z,,70%,0.0 mm,,,,28.2 °C 9:22 TU,15.3 °C 5:30 TU,18.3 °C
