ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,5 cm,53%,0.0 mm,,0.0 MJ/m2,,13.7 °C 0:15 TU,13.0 °C 0:29 TU,13.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 120º 0:22 TU,15.6 °C 0:02 TU,15.1 °C 0:09 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,86%,0.0 mm,1014.5 hPa,0.0 MJ/m2,9.7 km/h - 308º 0:05 TU,22.8 °C 0:24 TU,22.1 °C 0:00 TU,22.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,3 cm,52%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 206º 0:29 TU,14.0 °C 0:11 TU,13.5 °C 0:05 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,68%,0.0 mm,1014.6 hPa,0.0 MJ/m2,11.5 km/h - 329º 0:27 TU,24.1 °C 0:00 TU,23.9 °C 0:17 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,84%,0.0 mm,1013.9 hPa,0.0 MJ/m2,12.6 km/h - 100º 0:00 TU,27.1 °C 0:23 TU,26.9 °C 0:03 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,100%,0.0 mm,1013.8 hPa,0.0 MJ/m2,15.1 km/h - 39º 0:01 TU,23.6 °C 0:00 TU,23.5 °C 0:19 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 349º 0:10 TU,28.2 °C 0:12 TU,28.0 °C 0:29 TU,28.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 46º 0:24 TU,26.5 °C 0:00 TU,26.1 °C 0:23 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,81%,0.0 mm,,,,18.6 °C 0:00 TU,18.2 °C 0:12 TU,18.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,100%,0.0 mm,,,,21.5 °C 0:00 TU,21.2 °C 0:23 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,15 cm,85%,0.0 mm,1018.2 hPa,0.0 MJ/m2,5.4 km/h - 152º 0:07 TU,13.9 °C 0:00 TU,13.6 °C 0:09 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 93º 0:13 TU,25.8 °C 0:17 TU,25.3 °C 0:00 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,52%,0.0 mm,,,,28.3 °C 0:00 TU,24.6 °C 0:29 TU,26.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 81º 0:19 TU,12.7 °C 0:00 TU,11.7 °C 0:29 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,39%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 205º 0:04 TU,19.5 °C 0:21 TU,19.2 °C 0:08 TU,19.4 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,92%,0.0 mm,1014.3 hPa,0.0 MJ/m2,4.7 km/h - 247º 0:29 TU,22.0 °C 0:00 TU,21.7 °C 0:20 TU,21.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 68º 0:14 TU,23.0 °C 0:20 TU,22.4 °C 0:13 TU,22.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 217º 0:24 TU,15.2 °C 0:26 TU,14.2 °C 0:02 TU,14.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,37%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.0 km/h - 11º 0:20 TU,20.6 °C 0:16 TU,20.1 °C 0:29 TU,20.3 °C
