ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,0 cm,55%,0.7 mm,,1.8 MJ/m2,,22.0 °C 7:09 TU,15.4 °C 7:40 TU,17.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,0 cm,36%,0.0 mm,,1.9 MJ/m2,61.2 km/h - 224º 8:19 TU,20.7 °C 6:38 TU,16.3 °C 7:32 TU,19.0 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,82%,0.0 mm,1017.1 hPa,4.6 MJ/m2,10.8 km/h - 1º 8:59 TU,30.6 °C 8:57 TU,16.2 °C 5:09 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,4 cm,36%,0.0 mm,,1.8 MJ/m2,50.8 km/h - 239º 8:52 TU,20.4 °C 5:04 TU,17.7 °C 3:53 TU,19.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,76%,0.0 mm,1016.9 hPa,4.3 MJ/m2,14.8 km/h - 135º 8:49 TU,28.5 °C 8:39 TU,21.1 °C 4:51 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,74%,0.0 mm,1016.9 hPa,4.2 MJ/m2,14.8 km/h - 245º 8:21 TU,30.5 °C 8:48 TU,26.1 °C 4:35 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,82%,0.0 mm,1016.9 hPa,4.5 MJ/m2,18.7 km/h - 180º 8:51 TU,27.2 °C 8:54 TU,22.5 °C 4:30 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,85%,0.0 mm,,4.3 MJ/m2,10.8 km/h - 218º 8:41 TU,29.6 °C 8:13 TU,19.9 °C 5:09 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,86%,0.0 mm,,4.3 MJ/m2,10.4 km/h - 175º 8:36 TU,29.9 °C 8:59 TU,17.7 °C 5:13 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,64%,0.4 mm,,,,25.3 °C 8:29 TU,15.7 °C 4:14 TU,18.3 °C
