ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 106º 1:45 TU,11.9 °C 0:38 TU,11.1 °C 2:57 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,64%,0.0 mm,1019.2 hPa,0.0 MJ/m2,16.9 km/h - 303º 2:04 TU,21.4 °C 0:24 TU,19.1 °C 1:06 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,69%,0.0 mm,1019.3 hPa,0.0 MJ/m2,7.2 km/h - 334º 0:35 TU,20.9 °C 0:00 TU,19.0 °C 2:44 TU,19.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,41%,0.0 mm,1019.1 hPa,0.0 MJ/m2,10.4 km/h - 235º 1:48 TU,25.4 °C 0:00 TU,23.4 °C 2:59 TU,24.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,35%,0.0 mm,1019.0 hPa,0.0 MJ/m2,17.6 km/h - 300º 2:17 TU,24.7 °C 1:22 TU,22.7 °C 0:11 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 302º 1:18 TU,18.6 °C 0:00 TU,15.1 °C 2:59 TU,17.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 78º 2:44 TU,15.5 °C 0:12 TU,14.4 °C 2:42 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,97%,0.0 mm,,,,12.1 °C 0:33 TU,11.0 °C 2:58 TU,11.5 °C
