ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,2026-09-07 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,2026-09-07 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T09:00Z,sense dades,31%,0.0 mm,,0.3 MJ/m2,25.6 km/h - 191º 5:54 TU,18.5 °C 6:59 TU,15.5 °C 1:58 TU,17.1 °C
DN,Anglès,ANGLES_DN,2026-09-07,2026-09-07 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T09:00Z,,89%,0.0 mm,1022.2 hPa,0.4 MJ/m2,6.5 km/h - 257º 0:52 TU,22.5 °C 6:59 TU,15.5 °C 5:26 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,2026-09-07 07:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T09:00Z,5 cm,32%,0.0 mm,,0.4 MJ/m2,20.5 km/h - 182º 3:57 TU,18.5 °C 6:43 TU,15.3 °C 0:06 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-07,2026-09-07 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T09:00Z,,70%,0.0 mm,1022.0 hPa,0.5 MJ/m2,10.4 km/h - 304º 2:24 TU,24.3 °C 6:59 TU,21.0 °C 5:00 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,2026-09-07 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T09:00Z,,76%,0.0 mm,1021.3 hPa,0.6 MJ/m2,14.8 km/h - 50º 5:02 TU,27.3 °C 6:58 TU,25.6 °C 2:36 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,2026-09-07 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T09:00Z,,61%,0.0 mm,1021.1 hPa,0.5 MJ/m2,27.0 km/h - 48º 4:26 TU,29.4 °C 0:35 TU,23.0 °C 5:35 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-09-07,2026-09-07 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T09:00Z,,84%,0.0 mm,,0.5 MJ/m2,6.5 km/h - 271º 2:35 TU,23.3 °C 6:59 TU,18.3 °C 1:45 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,2026-09-07 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T09:00Z,,87%,0.0 mm,,0.5 MJ/m2,6.8 km/h - 91º 0:22 TU,23.3 °C 6:54 TU,17.6 °C 3:55 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,2026-09-07 07:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T09:00Z,,62%,0.0 mm,,,,16.6 °C 0:03 TU,13.7 °C 6:01 TU,14.9 °C
