ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,55%,0.0 mm,,11.8 MJ/m2,,24.9 °C 11:29 TU,11.7 °C 3:20 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,13.3 MJ/m2,26.6 km/h - 95º 12:07 TU,18.3 °C 12:04 TU,12.7 °C 4:51 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,57%,0.0 mm,1019.9 hPa,16.6 MJ/m2,33.1 km/h - 142º 12:24 TU,34.9 °C 12:28 TU,13.5 °C 4:33 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,48%,0.0 mm,1019.8 hPa,16.8 MJ/m2,35.3 km/h - 162º 12:00 TU,35.1 °C 11:54 TU,17.8 °C 4:11 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,53%,0.0 mm,1019.7 hPa,16.8 MJ/m2,18.4 km/h - 105º 11:53 TU,31.6 °C 12:29 TU,24.1 °C 4:30 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,58%,0.0 mm,1019.2 hPa,16.9 MJ/m2,26.3 km/h - 31º 3:20 TU,33.1 °C 11:38 TU,20.3 °C 4:30 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,65%,0.0 mm,,16.7 MJ/m2,19.4 km/h - 153º 10:51 TU,34.3 °C 11:17 TU,14.6 °C 3:23 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,64%,0.0 mm,,15.6 MJ/m2,28.1 km/h - 228º 11:29 TU,33.3 °C 12:08 TU,14.2 °C 4:30 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,57%,0.0 mm,,,,31.1 °C 11:47 TU,12.4 °C 4:04 TU,19.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,78%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,68%,0.0 mm,1021.6 hPa,14.7 MJ/m2,29.5 km/h - 206º 12:16 TU,31.0 °C 12:26 TU,9.2 °C 4:31 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,57%,0.0 mm,,16.4 MJ/m2,26.6 km/h - 89º 11:40 TU,33.4 °C 11:12 TU,19.7 °C 0:56 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,57%,0.0 mm,,,,33.9 °C 12:24 TU,14.3 °C 3:29 TU,23.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,53%,0.1 mm,,16.4 MJ/m2,28.1 km/h - 235º 12:00 TU,16.3 °C 11:49 TU,11.8 °C 0:13 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,18.0 MJ/m2,33.8 km/h - 190º 11:42 TU,23.5 °C 12:16 TU,15.8 °C 3:52 TU,18.0 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,61%,0.0 mm,1020.1 hPa,17.1 MJ/m2,28.8 km/h - 239º 11:06 TU,34.7 °C 10:59 TU,13.4 °C 4:10 TU,22.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,39%,0.0 mm,,16.4 MJ/m2,17.6 km/h - 212º 12:11 TU,29.8 °C 12:29 TU,18.2 °C 2:16 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,47%,0.0 mm,,16.8 MJ/m2,27.0 km/h - 117º 11:38 TU,18.1 °C 12:19 TU,9.9 °C 1:37 TU,14.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,49%,0.0 mm,1020.3 hPa,15.5 MJ/m2,22.3 km/h - 218º 12:19 TU,32.5 °C 12:19 TU,14.6 °C 4:32 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,16.5 MJ/m2,23.8 km/h - 116º 8:03 TU,17.0 °C 12:20 TU,10.8 °C 2:14 TU,13.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,49%,0.3 mm,,15.5 MJ/m2,33.1 km/h - 232º 10:44 TU,18.4 °C 12:05 TU,11.9 °C 1:59 TU,14.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,40%,0.0 mm,1018.5 hPa,15.3 MJ/m2,23.0 km/h - 143º 11:16 TU,35.4 °C 12:09 TU,18.2 °C 5:01 TU,25.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,16.2 MJ/m2,18.7 km/h - 97º 12:11 TU,20.8 °C 12:29 TU,13.1 °C 2:00 TU,15.9 °C
