ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,2026-08-29 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T09:00Z,2 cm,81%,0.0 mm,,4.8 MJ/m2,,15.3 °C 9:29 TU,6.1 °C 4:59 TU,8.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,2026-08-29 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T09:00Z,sense dades,75%,0.0 mm,,5.2 MJ/m2,24.8 km/h - 96º 8:30 TU,10.5 °C 9:21 TU,6.2 °C 5:09 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-08-29,2026-08-29 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T09:00Z,,70%,0.0 mm,1018.9 hPa,5.0 MJ/m2,15.8 km/h - 98º 9:25 TU,28.0 °C 9:29 TU,15.5 °C 4:22 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,2026-08-29 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T09:00Z,3 cm,63%,0.0 mm,,5.3 MJ/m2,13.0 km/h - 84º 8:42 TU,12.3 °C 9:28 TU,6.5 °C 1:20 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-29,2026-08-29 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T09:00Z,,65%,0.0 mm,1018.9 hPa,5.4 MJ/m2,15.1 km/h - 140º 8:59 TU,27.5 °C 9:29 TU,16.7 °C 5:24 TU,19.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,2026-08-29 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T09:00Z,,42%,0.0 mm,1018.4 hPa,5.5 MJ/m2,15.1 km/h - 6º 2:16 TU,28.2 °C 8:44 TU,23.4 °C 5:05 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,2026-08-29 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T09:00Z,,45%,0.0 mm,1018.4 hPa,5.3 MJ/m2,27.0 km/h - 38º 2:42 TU,26.4 °C 9:28 TU,20.7 °C 5:30 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-08-29,2026-08-29 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T09:00Z,,61%,0.0 mm,,5.1 MJ/m2,11.2 km/h - 132º 9:09 TU,29.7 °C 9:26 TU,13.8 °C 5:18 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,2026-08-29 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T09:00Z,,76%,0.0 mm,,5.2 MJ/m2,12.6 km/h - 238º 9:21 TU,27.7 °C 9:29 TU,12.3 °C 5:39 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,2026-08-29 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T09:00Z,,86%,0.0 mm,,,,22.3 °C 9:29 TU,9.7 °C 5:36 TU,12.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-29,2026-08-29 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-29T09:00Z,,78%,0.0 mm,,,,28.7 °C 9:25 TU,13.1 °C 5:10 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-29,2026-08-29 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-29T09:00Z,13 cm,87%,0.0 mm,1022.9 hPa,5.0 MJ/m2,9.4 km/h - 338º 9:01 TU,18.3 °C 9:29 TU,4.8 °C 5:38 TU,9.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-29,2026-08-29 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-29T09:00Z,,51%,0.0 mm,,5.2 MJ/m2,22.3 km/h - 313º 6:23 TU,29.7 °C 8:52 TU,17.2 °C 0:01 TU,21.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-29,2026-08-29 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-29T09:00Z,,62%,0.0 mm,,,,28.7 °C 9:16 TU,12.1 °C 5:00 TU,17.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-29,2026-08-29 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-29T09:00Z,sense dades,67%,0.0 mm,,5.7 MJ/m2,45.7 km/h - 281º 2:03 TU,9.5 °C 9:29 TU,5.3 °C 5:22 TU,7.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-29,2026-08-29 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-29T09:00Z,3 cm,64%,0.0 mm,,5.9 MJ/m2,33.8 km/h - 267º 5:07 TU,16.7 °C 9:14 TU,10.9 °C 2:37 TU,12.1 °C
XJ,Girona,GIRONA_XJ,2026-08-29,2026-08-29 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-29T09:00Z,,84%,0.0 mm,1019.0 hPa,5.4 MJ/m2,10.1 km/h - 86º 8:41 TU,28.0 °C 9:09 TU,12.5 °C 5:30 TU,17.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-29,2026-08-29 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-29T09:00Z,,70%,0.0 mm,,5.4 MJ/m2,18.7 km/h - 269º 8:56 TU,21.0 °C 9:29 TU,13.2 °C 5:16 TU,15.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-29,2026-08-29 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-29T09:00Z,sense dades,63%,0.0 mm,,5.6 MJ/m2,33.5 km/h - 249º 9:00 TU,10.5 °C 9:08 TU,7.1 °C 3:12 TU,8.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-29,2026-08-29 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-29T09:00Z,,70%,0.0 mm,1021.5 hPa,5.4 MJ/m2,10.1 km/h - 187º 9:11 TU,20.0 °C 9:23 TU,9.6 °C 5:15 TU,12.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-29,2026-08-29 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-29T09:00Z,5 cm,72%,0.2 mm,,5.2 MJ/m2,36.7 km/h - 327º 2:37 TU,8.3 °C 9:29 TU,4.9 °C 5:31 TU,6.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-29,2026-08-29 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-29T09:00Z,0 cm,69%,0.0 mm,,4.7 MJ/m2,24.8 km/h - 146º 1:48 TU,9.4 °C 9:29 TU,5.2 °C 6:30 TU,6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-29,2026-08-29 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-29T09:00Z,,74%,0.0 mm,1019.7 hPa,4.8 MJ/m2,13.3 km/h - 86º 1:55 TU,24.4 °C 9:29 TU,11.3 °C 5:05 TU,15.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-29,2026-08-29 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-29T09:00Z,sense dades,61%,0.0 mm,,5.8 MJ/m2,15.1 km/h - 251º 5:09 TU,13.4 °C 9:26 TU,6.4 °C 1:23 TU,8.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-29,2026-08-29 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-29T09:00Z,39 cm,79%,0.0 mm,1019.8 hPa,5.6 MJ/m2,18.7 km/h - 167º 8:50 TU,19.0 °C 9:27 TU,8.4 °C 4:17 TU,12.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-29,2026-08-29 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-29T09:00Z,1 cm,59%,0.0 mm,,5.4 MJ/m2,30.2 km/h - 233º 6:34 TU,12.2 °C 9:26 TU,7.5 °C 4:00 TU,9.1 °C
YB,Olot,OLOT_YB,2026-08-29,2026-08-29 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-29T09:00Z,,79%,0.0 mm,1019.7 hPa,4.9 MJ/m2,19.8 km/h - 175º 9:05 TU,27.1 °C 9:29 TU,11.4 °C 5:22 TU,16.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-29,2026-08-29 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-29T09:00Z,,73%,0.0 mm,,4.2 MJ/m2,16.2 km/h - 334º 8:54 TU,27.5 °C 8:47 TU,14.8 °C 2:01 TU,19.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-29,2026-08-29 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-29T09:00Z,,65%,0.0 mm,1018.8 hPa,5.5 MJ/m2,15.5 km/h - 23º 2:05 TU,27.6 °C 9:29 TU,16.6 °C 5:33 TU,20.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-29,2026-08-29 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-29T09:00Z,,41%,0.0 mm,1018.0 hPa,5.3 MJ/m2,44.6 km/h - 334º 2:07 TU,27.5 °C 8:54 TU,21.6 °C 5:13 TU,23.5 °C
XR,Prades,PRADES_XR,2026-08-29,2026-08-29 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-29T09:00Z,19 cm,83%,0.0 mm,,5.1 MJ/m2,13.7 km/h - 247º 8:56 TU,24.4 °C 9:14 TU,5.5 °C 5:12 TU,11.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-29,2026-08-29 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-29T09:00Z,,77%,0.0 mm,1021.5 hPa,5.5 MJ/m2,9.0 km/h - 149º 9:24 TU,18.5 °C 9:29 TU,7.8 °C 5:19 TU,11.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-29,2026-08-29 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-29T09:00Z,12 cm,67%,0.0 mm,,4.3 MJ/m2,16.9 km/h - 247º 7:13 TU,15.4 °C 8:47 TU,4.7 °C 3:53 TU,8.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-29,2026-08-29 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-29T09:00Z,sense dades,54%,0.0 mm,1020.4 hPa,5.1 MJ/m2,19.4 km/h - 151º 9:03 TU,22.9 °C 9:14 TU,11.3 °C 2:32 TU,15.0 °C
D4,Roses,ROSES_D4,2026-08-29,2026-08-29 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-29T09:00Z,,54%,0.0 mm,1018.6 hPa,5.3 MJ/m2,17.3 km/h - 176º 9:27 TU,28.3 °C 9:15 TU,16.3 °C 4:14 TU,21.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-29,2026-08-29 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-29T09:00Z,,89%,0.1 mm,1022.1 hPa,,21.6 km/h - 252º 9:21 TU,22.0 °C 9:21 TU,8.2 °C 5:07 TU,11.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-29,2026-08-29 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-29T09:00Z,,59%,0.0 mm,,5.5 MJ/m2,16.9 km/h - 118º 9:13 TU,27.5 °C 9:28 TU,16.1 °C 5:13 TU,20.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-29,2026-08-29 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-29T09:00Z,sense dades,54%,0.0 mm,,6.4 MJ/m2,35.3 km/h - 196º 2:39 TU,12.4 °C 9:23 TU,5.5 °C 1:10 TU,8.7 °C
XH,Sort,SORT_XH,2026-08-29,2026-08-29 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-29T09:00Z,9 cm,89%,0.0 mm,1021.9 hPa,,,21.4 °C 9:29 TU,8.7 °C 5:30 TU,11.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-29,2026-08-29 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-29T09:00Z,,47%,0.0 mm,1018.6 hPa,5.1 MJ/m2,15.5 km/h - 21º 5:59 TU,28.8 °C 9:02 TU,19.9 °C 5:27 TU,22.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-29,2026-08-29 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-29T09:00Z,,82%,0.0 mm,,,,28.1 °C 9:13 TU,14.2 °C 5:32 TU,18.0 °C
XO,Vic,VIC_XO,2026-08-29,2026-08-29 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-29T09:00Z,,72%,0.0 mm,,5.2 MJ/m2,8.6 km/h - 21º 7:21 TU,25.3 °C 9:28 TU,11.9 °C 5:11 TU,15.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-29,2026-08-29 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-29T09:00Z,0 cm,72%,0.0 mm,,5.2 MJ/m2,35.6 km/h - 206º 9:01 TU,9.9 °C 9:29 TU,5.9 °C 6:27 TU,7.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-29,2026-08-29 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-29T09:00Z,7 cm,78%,0.0 mm,1020.8 hPa,5.2 MJ/m2,11.5 km/h - 260º 8:34 TU,19.3 °C 9:29 TU,7.8 °C 5:02 TU,11.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-29,2026-08-29 09:50:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-29T09:00Z,,69%,0.0 mm,1019.6 hPa,5.0 MJ/m2,5.4 km/h - 70º 3:50 TU,26.9 °C 9:26 TU,12.7 °C 5:36 TU,16.2 °C
