ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,2026-09-16 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,2026-09-16 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T09:00Z,0 cm,74%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,11.1 °C 2:41 TU,9.8 °C 2:50 TU,10.4 °C
DN,Anglès,ANGLES_DN,2026-09-16,2026-09-16 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T09:00Z,,95%,0.0 mm,1017.9 hPa,0.0 MJ/m2,4.7 km/h - 314º 0:36 TU,18.6 °C 0:00 TU,16.5 °C 2:58 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,2026-09-16 03:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T09:00Z,2 cm,90%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 239º 1:48 TU,11.0 °C 0:27 TU,8.2 °C 2:04 TU,9.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-16,2026-09-16 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-16T09:00Z,,91%,0.0 mm,1017.7 hPa,0.0 MJ/m2,9.0 km/h - 192º 1:55 TU,21.6 °C 0:15 TU,19.9 °C 2:57 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-16,2026-09-16 03:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-16T09:00Z,,50%,0.0 mm,1017.1 hPa,0.0 MJ/m2,9.4 km/h - 43º 2:54 TU,25.8 °C 0:27 TU,23.9 °C 2:58 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-16,2026-09-16 03:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-16T09:00Z,,32%,0.0 mm,1016.9 hPa,0.0 MJ/m2,24.8 km/h - 260º 2:07 TU,24.5 °C 2:20 TU,23.9 °C 1:42 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-09-16,2026-09-16 03:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 275º 0:32 TU,19.3 °C 0:47 TU,18.3 °C 2:50 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-16,2026-09-16 03:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-16T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 104º 0:39 TU,18.9 °C 0:31 TU,17.1 °C 2:48 TU,18.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-16,2026-09-16 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-16T09:00Z,,90%,0.0 mm,,,,14.7 °C 0:11 TU,12.8 °C 2:59 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-16,2026-09-16 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-16T09:00Z,,100%,0.0 mm,,,,21.2 °C 0:21 TU,18.6 °C 2:48 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-16,2026-09-16 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-16T09:00Z,13 cm,90%,0.0 mm,1021.8 hPa,0.0 MJ/m2,10.1 km/h - 84º 0:07 TU,13.1 °C 0:11 TU,9.2 °C 2:32 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-16,2026-09-16 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-16T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 319º 2:52 TU,19.3 °C 1:22 TU,18.5 °C 2:42 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-16,2026-09-16 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-16T09:00Z,,92%,0.0 mm,,,,18.3 °C 1:47 TU,17.4 °C 0:34 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-16,2026-09-16 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-16T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 224º 1:54 TU,11.1 °C 0:08 TU,9.6 °C 2:46 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-16,2026-09-16 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-16T09:00Z,1 cm,55%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 244º 2:57 TU,16.5 °C 0:30 TU,14.6 °C 2:59 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-09-16,2026-09-16 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-16T09:00Z,,100%,0.0 mm,1017.7 hPa,0.0 MJ/m2,7.6 km/h - 270º 0:48 TU,19.2 °C 0:00 TU,17.4 °C 2:56 TU,18.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-16,2026-09-16 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-16T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 105º 2:28 TU,19.0 °C 0:00 TU,18.0 °C 2:58 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-16,2026-09-16 03:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-16T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 235º 0:17 TU,13.0 °C 0:12 TU,11.2 °C 1:35 TU,11.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-16,2026-09-16 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-16T09:00Z,,59%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.2 km/h - 25º 0:30 TU,18.3 °C 0:18 TU,15.1 °C 2:58 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-16,2026-09-16 03:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-16T09:00Z,5 cm,63%,0.1 mm,,0.0 MJ/m2,19.1 km/h - 297º 0:48 TU,10.7 °C 0:21 TU,9.2 °C 2:54 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-16,2026-09-16 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-16T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 320º 2:43 TU,11.1 °C 0:15 TU,10.2 °C 2:43 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-16,2026-09-16 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-16T09:00Z,,72%,0.0 mm,1018.0 hPa,0.0 MJ/m2,14.0 km/h - 207º 2:58 TU,18.1 °C 0:37 TU,14.6 °C 2:08 TU,16.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-16,2026-09-16 03:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-16T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 269º 1:19 TU,12.2 °C 0:06 TU,10.3 °C 2:42 TU,11.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-16,2026-09-16 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-16T09:00Z,14 cm,78%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.1 km/h - 33º 0:03 TU,15.9 °C 1:51 TU,13.0 °C 2:52 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-16,2026-09-16 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-16T09:00Z,2 cm,53%,0.2 mm,,0.0 MJ/m2,23.4 km/h - 196º 2:07 TU,13.4 °C 0:00 TU,12.4 °C 2:58 TU,12.8 °C
YB,Olot,OLOT_YB,2026-09-16,2026-09-16 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-16T09:00Z,,91%,0.0 mm,1018.3 hPa,0.0 MJ/m2,6.1 km/h - 270º 0:02 TU,19.3 °C 0:04 TU,15.7 °C 2:55 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-16,2026-09-16 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-16T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 213º 2:28 TU,20.6 °C 0:08 TU,19.5 °C 1:47 TU,20.1 °C
