ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 16:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,26 cm,66%,25.0 mm,,15.4 MJ/m2,,23.4 °C 10:26 TU,9.9 °C 2:30 TU,15.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,60%,0.0 mm,,16.8 MJ/m2,26.3 km/h - 114º 14:32 TU,18.4 °C 9:50 TU,10.9 °C 4:22 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 16:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,47%,0.0 mm,1019.1 hPa,27.7 MJ/m2,31.3 km/h - 124º 11:14 TU,34.0 °C 11:14 TU,16.1 °C 4:40 TU,26.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,55%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 69º 0:22 TU,14.2 °C 1:51 TU,12.1 °C 3:40 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 16:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,48%,0.0 mm,1019.2 hPa,28.2 MJ/m2,27.0 km/h - 122º 12:19 TU,34.0 °C 14:56 TU,18.6 °C 3:50 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 16:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,46%,0.0 mm,1019.5 hPa,28.2 MJ/m2,22.7 km/h - 113º 13:27 TU,29.3 °C 11:11 TU,23.3 °C 3:48 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,36%,0.0 mm,1018.8 hPa,28.7 MJ/m2,27.7 km/h - 157º 13:24 TU,32.3 °C 12:01 TU,22.7 °C 0:11 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,55%,0.0 mm,,28.1 MJ/m2,19.4 km/h - 152º 12:16 TU,33.2 °C 10:24 TU,14.7 °C 4:05 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,55%,0.0 mm,,26.8 MJ/m2,25.2 km/h - 118º 11:19 TU,32.0 °C 8:50 TU,14.2 °C 3:54 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,66%,0.0 mm,,,,30.1 °C 12:09 TU,10.7 °C 4:30 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,73%,0.0 mm,,,,29.8 °C 8:57 TU,14.1 °C 4:16 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,24 cm,73%,20.2 mm,1021.7 hPa,19.4 MJ/m2,43.2 km/h - 94º 12:52 TU,32.4 °C 12:31 TU,6.4 °C 4:07 TU,16.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 16:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,50%,0.0 mm,,27.8 MJ/m2,27.0 km/h - 207º 13:11 TU,32.1 °C 11:16 TU,17.9 °C 1:46 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 16:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,53%,0.0 mm,,,,33.0 °C 10:22 TU,14.2 °C 4:23 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 16:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,0 cm,61%,0.0 mm,,18.1 MJ/m2,25.6 km/h - 298º 12:28 TU,15.6 °C 12:02 TU,10.4 °C 1:59 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,3 cm,51%,0.0 mm,,30.1 MJ/m2,25.6 km/h - 180º 13:19 TU,23.8 °C 13:15 TU,15.6 °C 3:49 TU,18.9 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 16:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,56%,0.0 mm,1019.4 hPa,28.3 MJ/m2,27.4 km/h - 154º 11:56 TU,35.1 °C 11:18 TU,13.9 °C 4:04 TU,25.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 16:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,49%,0.0 mm,,28.0 MJ/m2,23.8 km/h - 95º 13:14 TU,28.1 °C 12:29 TU,17.5 °C 4:38 TU,23.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,55%,0.0 mm,,21.9 MJ/m2,33.5 km/h - 158º 12:00 TU,17.3 °C 10:56 TU,8.2 °C 4:06 TU,13.7 °C
