ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,91%,0.0 mm,,0.0 MJ/m2,,2.0 °C 0:38 TU,0.5 °C 0:26 TU,1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,75%,0.0 mm,,0.0 MJ/m2,59.8 km/h - 249º 0:46 TU,-0.1 °C 0:13 TU,-1.3 °C 0:57 TU,-0.6 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,58%,0.0 mm,996.3 hPa,0.0 MJ/m2,67.3 km/h - 281º 0:55 TU,16.4 °C 0:25 TU,15.7 °C 0:54 TU,16.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,48%,0.0 mm,,0.0 MJ/m2,58.7 km/h - 339º 0:09 TU,0.6 °C 0:12 TU,-0.2 °C 0:59 TU,0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,66%,0.0 mm,996.2 hPa,0.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,61%,0.1 mm,998.5 hPa,0.0 MJ/m2,59.4 km/h - 312º 0:41 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,17.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,82%,0.0 mm,998.3 hPa,0.0 MJ/m2,56.2 km/h - 337º 0:20 TU,13.0 °C 0:07 TU,12.7 °C 0:44 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 1º 0:17 TU,12.2 °C 0:00 TU,9.6 °C 0:58 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,97%,0.1 mm,,0.0 MJ/m2,13.3 km/h - 194º 0:52 TU,11.0 °C 0:56 TU,9.7 °C 0:37 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,96%,0.0 mm,,,,8.5 °C 0:26 TU,5.2 °C 0:08 TU,6.4 °C
