ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,107 cm,93%,0.3 mm,,0.0 MJ/m2,,-1.2 °C 0:00 TU,-1.5 °C 0:29 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,226 cm,96%,0.8 mm,,0.0 MJ/m2,15.5 km/h - 276º 0:01 TU,-4.9 °C 0:00 TU,-5.2 °C 0:28 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,55%,0.0 mm,1006.1 hPa,0.0 MJ/m2,15.8 km/h - 167º 0:28 TU,14.1 °C 0:11 TU,12.5 °C 0:21 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,140 cm,92%,0.5 mm,,0.0 MJ/m2,32.8 km/h - 319º 0:06 TU,-4.9 °C 0:02 TU,-5.5 °C 0:29 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,69%,0.0 mm,1006.8 hPa,0.0 MJ/m2,13.3 km/h - 143º 0:11 TU,10.1 °C 0:15 TU,9.3 °C 0:03 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,53%,0.0 mm,1007.1 hPa,0.0 MJ/m2,21.6 km/h - 302º 0:07 TU,15.4 °C 0:09 TU,15.1 °C 0:29 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,69%,0.0 mm,1007.2 hPa,0.0 MJ/m2,24.1 km/h - 226º 0:16 TU,11.0 °C 0:09 TU,10.8 °C 0:29 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 9º 0:29 TU,11.4 °C 0:00 TU,10.4 °C 0:16 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,10.7 °C 0:00 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,95%,0.0 mm,,,,4.0 °C 0:07 TU,3.3 °C 0:20 TU,3.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,77%,0.0 mm,,,,11.0 °C 0:00 TU,10.0 °C 0:13 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,81%,0.0 mm,1007.6 hPa,0.0 MJ/m2,16.6 km/h - 215º 0:00 TU,4.2 °C 0:29 TU,3.1 °C 0:15 TU,3.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 95º 0:22 TU,10.8 °C 0:02 TU,8.5 °C 0:22 TU,9.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,55%,0.0 mm,,,,13.3 °C 0:23 TU,11.9 °C 0:11 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,72 cm,94%,0.5 mm,,0.0 MJ/m2,10.4 km/h - 334º 0:28 TU,-5.6 °C 0:00 TU,-6.0 °C 0:28 TU,-5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,96.1 km/h - 268º 0:14 TU,1.3 °C 0:01 TU,0.9 °C 0:18 TU,1.1 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,69%,0.0 mm,1006.8 hPa,0.0 MJ/m2,9.4 km/h - 139º 0:05 TU,11.3 °C 0:00 TU,10.2 °C 0:19 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,6.2 °C 0:12 TU,6.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,108 cm,100%,0.0 mm,,0.0 MJ/m2,55.4 km/h - 269º 0:19 TU,-3.8 °C 0:29 TU,-4.3 °C 0:11 TU,-4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,81%,0.1 mm,1007.2 hPa,0.0 MJ/m2,17.3 km/h - 240º 0:25 TU,6.4 °C 0:09 TU,5.6 °C 0:29 TU,6.0 °C
