ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,2026-03-29 08:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T09:00Z,104 cm,87%,23.3 mm,,0.2 MJ/m2,,-4.7 °C 1:21 TU,-7.1 °C 7:44 TU,-6.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,2026-03-29 08:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T09:00Z,244 cm,91%,6.3 mm,,0.6 MJ/m2,58.7 km/h - 333º 5:29 TU,-8.5 °C 0:00 TU,-11.8 °C 7:36 TU,-10.4 °C
DN,Anglès,ANGLES_DN,2026-03-29,2026-03-29 08:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T09:00Z,,50%,0.0 mm,1017.5 hPa,2.2 MJ/m2,44.3 km/h - 335º 2:08 TU,12.0 °C 8:29 TU,2.4 °C 4:21 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,2026-03-29 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T09:00Z,140 cm,87%,14.2 mm,,0.3 MJ/m2,70.9 km/h - 330º 1:54 TU,-8.3 °C 0:00 TU,-11.1 °C 8:14 TU,-9.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-29,2026-03-29 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T09:00Z,,32%,0.0 mm,1017.8 hPa,2.3 MJ/m2,89.6 km/h - 13º 3:54 TU,10.9 °C 8:23 TU,8.1 °C 6:03 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,2026-03-29 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T09:00Z,,42%,0.0 mm,1017.1 hPa,2.4 MJ/m2,36.7 km/h - 326º 8:22 TU,13.6 °C 8:28 TU,9.8 °C 5:32 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,2026-03-29 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T09:00Z,,53%,0.0 mm,1017.0 hPa,2.5 MJ/m2,47.5 km/h - 12º 7:34 TU,10.0 °C 0:15 TU,5.5 °C 5:48 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-03-29,2026-03-29 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T09:00Z,,47%,0.0 mm,,2.2 MJ/m2,72.7 km/h - 13º 6:32 TU,10.1 °C 0:07 TU,7.6 °C 5:42 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-29,2026-03-29 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-29T09:00Z,,36%,0.0 mm,,2.4 MJ/m2,47.5 km/h - 38º 7:34 TU,10.4 °C 8:29 TU,7.7 °C 5:50 TU,8.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-29,2026-03-29 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-29T09:00Z,,45%,0.3 mm,,,,5.3 °C 0:03 TU,0.9 °C 2:16 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-29,2026-03-29 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-29T09:00Z,,44%,0.0 mm,,,,11.0 °C 0:00 TU,8.2 °C 5:05 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-29,2026-03-29 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-29T09:00Z,4 cm,68%,0.1 mm,1023.9 hPa,1.2 MJ/m2,63.7 km/h - 338º 4:19 TU,1.8 °C 0:26 TU,-1.9 °C 6:01 TU,-0.7 °C
