ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 17:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 17:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,0 cm,43%,0.0 mm,,31.2 MJ/m2,32.0 km/h - 234º 17:06 TU,17.9 °C 14:46 TU,8.6 °C 4:10 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 17:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,53%,0.0 mm,1026.4 hPa,29.1 MJ/m2,25.6 km/h - 125º 14:44 TU,32.4 °C 13:39 TU,12.5 °C 2:47 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 17:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,0 cm,51%,0.0 mm,,31.7 MJ/m2,19.1 km/h - 94º 10:12 TU,18.6 °C 14:41 TU,9.4 °C 4:51 TU,14.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 17:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,52%,0.0 mm,1026.4 hPa,29.3 MJ/m2,28.4 km/h - 111º 13:24 TU,31.4 °C 13:18 TU,15.4 °C 4:27 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 17:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,47%,0.0 mm,1026.6 hPa,29.6 MJ/m2,20.2 km/h - 194º 13:28 TU,30.0 °C 14:07 TU,20.2 °C 3:04 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 17:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,40%,0.0 mm,1026.0 hPa,30.5 MJ/m2,24.8 km/h - 162º 13:04 TU,29.6 °C 12:12 TU,20.7 °C 4:00 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 17:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,58%,0.0 mm,,29.3 MJ/m2,18.7 km/h - 141º 14:21 TU,31.3 °C 11:36 TU,12.9 °C 4:14 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,61%,0.0 mm,,28.3 MJ/m2,19.4 km/h - 127º 15:43 TU,29.2 °C 11:43 TU,10.9 °C 4:42 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 17:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,26%,0.0 mm,,,,28.5 °C 13:09 TU,17.1 °C 21:24 TU,26.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 17:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,72%,0.0 mm,,,,27.9 °C 9:33 TU,12.6 °C 4:24 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 17:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,16 cm,55%,0.0 mm,1026.7 hPa,28.8 MJ/m2,33.8 km/h - 109º 12:38 TU,29.4 °C 14:58 TU,3.6 °C 4:39 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 17:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,52%,0.0 mm,,29.7 MJ/m2,25.9 km/h - 181º 15:18 TU,29.6 °C 12:00 TU,15.7 °C 4:08 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 17:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,56%,0.0 mm,,,,31.0 °C 11:13 TU,12.1 °C 4:35 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 17:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,0 cm,41%,0.0 mm,,32.1 MJ/m2,29.2 km/h - 37º 9:35 TU,14.5 °C 15:32 TU,8.0 °C 3:49 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 17:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,5 cm,40%,0.0 mm,,31.4 MJ/m2,29.9 km/h - 69º 4:36 TU,19.7 °C 11:52 TU,12.4 °C 3:52 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 17:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,59%,0.0 mm,1026.6 hPa,29.6 MJ/m2,25.6 km/h - 173º 15:28 TU,32.9 °C 12:35 TU,10.7 °C 4:37 TU,23.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 17:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,50%,0.0 mm,,29.7 MJ/m2,20.5 km/h - 127º 10:46 TU,25.9 °C 13:17 TU,13.5 °C 4:10 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 17:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,0 cm,33%,0.0 mm,,31.5 MJ/m2,31.3 km/h - 124º 12:29 TU,15.2 °C 14:41 TU,9.3 °C 2:33 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 17:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,49%,0.0 mm,1025.5 hPa,29.6 MJ/m2,29.5 km/h - 224º 12:38 TU,29.8 °C 13:33 TU,11.3 °C 4:19 TU,21.2 °C
