ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,105 cm,41%,0.0 mm,,11.4 MJ/m2,,13.9 °C 12:40 TU,0.7 °C 5:14 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,32%,0.0 mm,,13.5 MJ/m2,24.1 km/h - 79º 1:53 TU,9.3 °C 11:51 TU,-0.1 °C 5:04 TU,3.9 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,69%,0.0 mm,1020.7 hPa,12.1 MJ/m2,17.6 km/h - 113º 13:44 TU,22.3 °C 13:34 TU,4.2 °C 6:41 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,26%,0.6 mm,,12.7 MJ/m2,15.1 km/h - 324º 7:49 TU,10.5 °C 13:55 TU,2.8 °C 3:11 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,67%,0.0 mm,1020.6 hPa,12.6 MJ/m2,15.1 km/h - 148º 13:56 TU,21.1 °C 14:26 TU,7.3 °C 5:31 TU,13.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,70%,0.0 mm,1021.0 hPa,12.6 MJ/m2,20.2 km/h - 247º 12:39 TU,19.3 °C 10:45 TU,10.6 °C 6:34 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,47%,0.0 mm,1020.5 hPa,13.5 MJ/m2,33.5 km/h - 303º 7:04 TU,20.1 °C 14:17 TU,13.0 °C 6:36 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,79%,0.0 mm,,12.6 MJ/m2,12.2 km/h - 143º 12:05 TU,20.9 °C 12:43 TU,3.8 °C 3:22 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,79%,0.1 mm,,12.5 MJ/m2,14.8 km/h - 123º 13:31 TU,21.4 °C 12:44 TU,3.9 °C 4:15 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,74%,0.0 mm,,,,21.2 °C 13:28 TU,1.4 °C 6:31 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,88%,0.0 mm,,,,18.8 °C 10:27 TU,3.3 °C 6:39 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,2 cm,72%,0.0 mm,1025.7 hPa,12.7 MJ/m2,11.5 km/h - 279º 13:34 TU,20.1 °C 14:13 TU,-3.9 °C 5:44 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,81%,0.0 mm,,12.3 MJ/m2,24.1 km/h - 304º 5:27 TU,16.9 °C 10:40 TU,7.8 °C 5:57 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,75%,0.0 mm,,,,20.4 °C 12:50 TU,3.6 °C 5:47 TU,11.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,16%,0.0 mm,,10.9 MJ/m2,16.6 km/h - 216º 9:38 TU,6.4 °C 11:35 TU,3.0 °C 7:17 TU,4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,0 cm,34%,0.0 mm,,14.0 MJ/m2,47.2 km/h - 263º 13:56 TU,13.3 °C 12:12 TU,6.7 °C 1:38 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,79%,0.0 mm,1021.1 hPa,12.9 MJ/m2,16.6 km/h - 158º 12:26 TU,22.3 °C 13:55 TU,1.1 °C 6:45 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,52%,0.0 mm,,12.4 MJ/m2,20.2 km/h - 234º 12:41 TU,17.7 °C 13:58 TU,8.0 °C 3:31 TU,12.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,31%,0.0 mm,,12.8 MJ/m2,18.4 km/h - 259º 4:17 TU,10.5 °C 13:17 TU,-1.1 °C 6:43 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,69%,0.0 mm,1024.4 hPa,7.4 MJ/m2,15.8 km/h - 180º 12:57 TU,19.8 °C 14:29 TU,1.0 °C 6:02 TU,6.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-24,2026-02-24 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-24T09:00Z,108 cm,15%,0.0 mm,,13.6 MJ/m2,17.6 km/h - 339º 5:40 TU,8.0 °C 10:09 TU,1.5 °C 6:24 TU,3.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-24,2026-02-24 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-24T09:00Z,192 cm,21%,0.0 mm,,13.0 MJ/m2,15.8 km/h - 0º 12:04 TU,6.8 °C 13:27 TU,2.9 °C 5:37 TU,4.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,87%,0.0 mm,1022.7 hPa,11.9 MJ/m2,9.7 km/h - 245º 11:33 TU,19.3 °C 14:24 TU,0.6 °C 6:41 TU,7.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,31%,0.0 mm,,14.0 MJ/m2,13.7 km/h - 265º 2:46 TU,10.5 °C 9:43 TU,4.0 °C 0:50 TU,7.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-24,2026-02-24 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-24T09:00Z,1 cm,40%,0.0 mm,1019.3 hPa,13.3 MJ/m2,23.4 km/h - 165º 11:45 TU,17.7 °C 12:46 TU,6.5 °C 4:45 TU,11.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-24,2026-02-24 14:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-24T09:00Z,158 cm,29%,0.0 mm,,12.9 MJ/m2,16.6 km/h - 242º 0:40 TU,11.0 °C 11:36 TU,3.3 °C 7:15 TU,6.4 °C
YB,Olot,OLOT_YB,2026-02-24,2026-02-24 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-24T09:00Z,,73%,0.0 mm,1021.2 hPa,12.7 MJ/m2,21.2 km/h - 50º 13:48 TU,21.8 °C 13:26 TU,2.0 °C 5:57 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-24,2026-02-24 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-24T09:00Z,,88%,0.1 mm,,12.9 MJ/m2,26.3 km/h - 202º 14:13 TU,17.0 °C 10:33 TU,3.0 °C 6:54 TU,9.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-24,2026-02-24 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-24T09:00Z,,72%,0.0 mm,1020.7 hPa,13.0 MJ/m2,17.6 km/h - 161º 14:17 TU,21.2 °C 13:57 TU,7.4 °C 6:30 TU,12.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-24,2026-02-24 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-24T09:00Z,,57%,0.0 mm,1020.1 hPa,13.1 MJ/m2,26.6 km/h - 353º 0:01 TU,17.5 °C 11:45 TU,13.6 °C 5:01 TU,15.3 °C
XR,Prades,PRADES_XR,2026-02-24,2026-02-24 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-24T09:00Z,2 cm,72%,0.0 mm,,13.6 MJ/m2,15.8 km/h - 273º 13:17 TU,19.2 °C 12:20 TU,-4.1 °C 4:30 TU,5.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-24,2026-02-24 14:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-24T09:00Z,,56%,0.0 mm,1023.7 hPa,13.3 MJ/m2,10.4 km/h - 169º 10:12 TU,18.5 °C 14:29 TU,0.2 °C 6:42 TU,6.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-24,2026-02-24 14:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-24T09:00Z,81 cm,46%,0.0 mm,,12.4 MJ/m2,19.1 km/h - 21º 7:01 TU,9.5 °C 14:16 TU,0.4 °C 2:55 TU,5.0 °C
