ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,2026-04-20 03:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,2026-04-20 03:20:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T09:00Z,195 cm,71%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 111º 2:38 TU,5.5 °C 0:06 TU,4.1 °C 2:59 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-04-20,2026-04-20 03:20:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T09:00Z,,78%,0.0 mm,1014.4 hPa,0.0 MJ/m2,18.4 km/h - 337º 2:36 TU,17.9 °C 0:12 TU,13.4 °C 2:17 TU,15.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,2026-04-20 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T09:00Z,114 cm,60%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 263º 2:29 TU,7.4 °C 1:55 TU,6.2 °C 0:35 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-20,2026-04-20 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-20T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,2026-04-20 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T09:00Z,,62%,0.0 mm,1014.7 hPa,0.0 MJ/m2,15.5 km/h - 291º 0:58 TU,19.3 °C 1:03 TU,17.4 °C 2:55 TU,18.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,2026-04-20 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T09:00Z,,58%,0.0 mm,1014.4 hPa,0.0 MJ/m2,36.0 km/h - 253º 1:27 TU,17.4 °C 1:51 TU,16.1 °C 0:35 TU,16.8 °C
YS,Cabanes,CABANES_YS,2026-04-20,2026-04-20 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 271º 2:26 TU,12.4 °C 0:08 TU,10.8 °C 2:00 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,2026-04-20 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 98º 0:43 TU,12.7 °C 0:00 TU,10.8 °C 2:42 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-20,2026-04-20 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-20T09:00Z,,100%,0.1 mm,,,,8.9 °C 0:27 TU,8.1 °C 2:00 TU,8.6 °C
