ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 21:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,5 cm,51%,0.0 mm,,21.9 MJ/m2,,27.6 °C 13:50 TU,14.1 °C 4:04 TU,20.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 21:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,0 cm,51%,0.0 mm,,20.5 MJ/m2,37.1 km/h - 223º 16:42 TU,22.1 °C 13:38 TU,13.8 °C 3:34 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 21:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,62%,0.0 mm,1018.8 hPa,22.6 MJ/m2,28.8 km/h - 128º 12:37 TU,38.7 °C 12:18 TU,19.5 °C 5:08 TU,28.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 21:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,5 cm,48%,0.0 mm,,21.9 MJ/m2,19.4 km/h - 358º 13:20 TU,23.0 °C 14:00 TU,14.7 °C 0:24 TU,18.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 21:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,51%,0.0 mm,1018.9 hPa,24.3 MJ/m2,25.2 km/h - 210º 16:15 TU,38.1 °C 13:13 TU,22.2 °C 3:19 TU,30.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 21:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,57%,0.0 mm,1019.1 hPa,24.7 MJ/m2,23.0 km/h - 146º 14:31 TU,33.9 °C 16:53 TU,27.7 °C 5:00 TU,30.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 21:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,40%,0.0 mm,1018.7 hPa,25.0 MJ/m2,27.7 km/h - 183º 13:30 TU,36.2 °C 12:01 TU,26.5 °C 0:00 TU,30.5 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 21:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,59%,0.0 mm,,25.0 MJ/m2,16.2 km/h - 178º 10:40 TU,37.5 °C 12:31 TU,21.1 °C 3:54 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 21:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,62%,0.0 mm,,23.4 MJ/m2,22.0 km/h - 111º 11:59 TU,36.2 °C 10:13 TU,18.6 °C 5:26 TU,27.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 21:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,64%,0.0 mm,,,,33.3 °C 11:20 TU,15.4 °C 5:16 TU,23.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,2026-08-13 21:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T09:00Z,,78%,0.0 mm,,,,33.2 °C 11:47 TU,19.8 °C 5:01 TU,27.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,2026-08-13 21:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T09:00Z,4 cm,65%,0.0 mm,1020.3 hPa,20.9 MJ/m2,38.9 km/h - 244º 17:11 TU,33.6 °C 14:49 TU,14.3 °C 4:49 TU,22.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,2026-08-13 21:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T09:00Z,,62%,0.0 mm,,24.5 MJ/m2,25.2 km/h - 201º 12:53 TU,36.1 °C 9:12 TU,22.8 °C 4:16 TU,29.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-13,2026-08-13 21:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T09:00Z,,53%,0.0 mm,,,,37.7 °C 13:04 TU,20.5 °C 1:24 TU,29.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,2026-08-13 21:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T09:00Z,0 cm,56%,0.0 mm,,18.2 MJ/m2,39.2 km/h - 264º 16:04 TU,18.7 °C 14:18 TU,13.1 °C 2:07 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,2026-08-13 21:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T09:00Z,3 cm,44%,0.0 mm,,17.9 MJ/m2,24.8 km/h - 64º 17:16 TU,26.9 °C 12:37 TU,20.4 °C 21:29 TU,22.4 °C
XJ,Girona,GIRONA_XJ,2026-08-13,2026-08-13 21:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T09:00Z,,60%,0.0 mm,1019.0 hPa,23.7 MJ/m2,28.4 km/h - 161º 13:20 TU,38.8 °C 12:34 TU,18.6 °C 5:07 TU,29.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,2026-08-13 21:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T09:00Z,,53%,0.2 mm,,17.0 MJ/m2,23.8 km/h - 131º 15:09 TU,33.0 °C 13:50 TU,21.5 °C 4:46 TU,26.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,2026-08-13 21:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T09:00Z,0 cm,60%,13.3 mm,,17.6 MJ/m2,41.0 km/h - 322º 17:25 TU,21.0 °C 13:41 TU,9.7 °C 17:08 TU,16.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,2026-08-13 21:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T09:00Z,,64%,0.9 mm,1019.9 hPa,23.6 MJ/m2,42.1 km/h - 102º 15:40 TU,37.7 °C 13:33 TU,17.9 °C 5:20 TU,24.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,2026-08-13 21:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T09:00Z,5 cm,58%,0.7 mm,,18.7 MJ/m2,46.1 km/h - 304º 16:13 TU,19.4 °C 14:03 TU,12.6 °C 17:05 TU,15.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,2026-08-13 21:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T09:00Z,0 cm,52%,0.0 mm,,25.1 MJ/m2,31.7 km/h - 336º 15:01 TU,20.7 °C 14:32 TU,13.5 °C 0:23 TU,16.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,2026-08-13 21:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T09:00Z,,58%,0.0 mm,1018.5 hPa,24.0 MJ/m2,21.6 km/h - 181º 16:23 TU,39.4 °C 15:14 TU,18.1 °C 5:19 TU,28.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,2026-08-13 21:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T09:00Z,0 cm,54%,0.0 mm,,17.0 MJ/m2,20.9 km/h - 47º 14:42 TU,22.4 °C 11:03 TU,14.1 °C 1:30 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-13,2026-08-13 21:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-13T09:00Z,26 cm,53%,0.0 mm,1019.1 hPa,20.8 MJ/m2,29.5 km/h - 121º 10:35 TU,28.9 °C 14:39 TU,18.1 °C 1:23 TU,23.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-13,2026-08-13 21:50:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-13T09:00Z,2 cm,57%,0.2 mm,,17.5 MJ/m2,29.9 km/h - 196º 16:37 TU,22.6 °C 13:55 TU,14.9 °C 5:10 TU,18.0 °C
