ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,2026-05-16 13:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T09:00Z,35 cm,83%,0.4 mm,,3.8 MJ/m2,,3.7 °C 11:27 TU,-4.1 °C 3:21 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,2026-05-16 13:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T09:00Z,70 cm,97%,0.3 mm,,6.9 MJ/m2,45.7 km/h - 282º 7:22 TU,-0.9 °C 12:52 TU,-7.6 °C 2:39 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-05-16,2026-05-16 13:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T09:00Z,,75%,0.0 mm,1012.8 hPa,14.6 MJ/m2,27.0 km/h - 307º 6:47 TU,18.7 °C 11:04 TU,4.7 °C 4:13 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,2026-05-16 13:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T09:00Z,22 cm,93%,0.1 mm,,6.2 MJ/m2,25.9 km/h - 324º 1:08 TU,0.1 °C 12:59 TU,-7.2 °C 2:12 TU,-4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-16,2026-05-16 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T09:00Z,,73%,0.2 mm,1013.0 hPa,17.9 MJ/m2,30.6 km/h - 115º 11:41 TU,19.1 °C 12:14 TU,5.6 °C 4:09 TU,11.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,2026-05-16 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T09:00Z,,50%,0.0 mm,1012.8 hPa,19.4 MJ/m2,27.4 km/h - 310º 3:43 TU,19.3 °C 9:51 TU,11.7 °C 4:05 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,2026-05-16 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T09:00Z,,61%,0.0 mm,1012.4 hPa,19.7 MJ/m2,48.2 km/h - 330º 4:20 TU,20.4 °C 12:40 TU,7.8 °C 3:00 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-05-16,2026-05-16 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T09:00Z,,50%,0.0 mm,,19.0 MJ/m2,47.5 km/h - 1º 10:18 TU,19.7 °C 11:07 TU,8.8 °C 4:45 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-16,2026-05-16 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-16T09:00Z,,83%,0.3 mm,,13.1 MJ/m2,22.7 km/h - 122º 11:46 TU,17.5 °C 11:34 TU,2.8 °C 4:33 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-16,2026-05-16 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-16T09:00Z,,68%,0.0 mm,,,,15.2 °C 10:19 TU,-0.5 °C 4:54 TU,6.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-16,2026-05-16 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-16T09:00Z,,51%,0.0 mm,,,,19.2 °C 12:26 TU,7.9 °C 5:08 TU,14.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-16,2026-05-16 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-16T09:00Z,14 cm,73%,0.0 mm,1014.4 hPa,12.5 MJ/m2,22.3 km/h - 47º 0:09 TU,13.3 °C 12:49 TU,-3.1 °C 4:48 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-16,2026-05-16 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-16T09:00Z,,58%,0.0 mm,,19.0 MJ/m2,29.5 km/h - 212º 10:34 TU,20.5 °C 12:23 TU,8.3 °C 5:11 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-16,2026-05-16 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-16T09:00Z,,45%,0.0 mm,,,,19.0 °C 12:41 TU,9.9 °C 4:53 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-16,2026-05-16 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-16T09:00Z,0 cm,71%,0.7 mm,,18.8 MJ/m2,70.2 km/h - 216º 8:41 TU,-0.6 °C 12:49 TU,-7.8 °C 0:57 TU,-5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-16,2026-05-16 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-16T09:00Z,5 cm,79%,0.0 mm,,11.5 MJ/m2,31.3 km/h - 203º 12:14 TU,5.8 °C 11:27 TU,-0.4 °C 3:26 TU,2.2 °C
XJ,Girona,GIRONA_XJ,2026-05-16,2026-05-16 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-16T09:00Z,,76%,0.0 mm,1013.0 hPa,16.7 MJ/m2,26.3 km/h - 150º 12:43 TU,20.7 °C 11:52 TU,3.0 °C 4:32 TU,10.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-16,2026-05-16 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-16T09:00Z,,79%,0.0 mm,,13.1 MJ/m2,19.8 km/h - 87º 12:50 TU,13.0 °C 9:59 TU,3.1 °C 1:44 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-16,2026-05-16 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-16T09:00Z,0 cm,71%,0.0 mm,,18.2 MJ/m2,56.9 km/h - 331º 6:33 TU,1.3 °C 12:43 TU,-6.1 °C 2:33 TU,-3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-16,2026-05-16 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-16T09:00Z,,56%,0.0 mm,1013.0 hPa,20.1 MJ/m2,34.9 km/h - 269º 12:52 TU,18.7 °C 11:58 TU,0.9 °C 5:11 TU,8.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-16,2026-05-16 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-16T09:00Z,43 cm,75%,0.0 mm,,16.4 MJ/m2,63.4 km/h - 326º 5:52 TU,-0.2 °C 12:57 TU,-9.1 °C 0:53 TU,-5.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-16,2026-05-16 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-16T09:00Z,78 cm,80%,0.4 mm,,12.6 MJ/m2,59.0 km/h - 274º 8:46 TU,0.0 °C 12:17 TU,-8.0 °C 2:21 TU,-5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-16,2026-05-16 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-16T09:00Z,,67%,0.0 mm,1014.2 hPa,18.5 MJ/m2,32.4 km/h - 258º 11:52 TU,19.7 °C 12:39 TU,5.1 °C 5:13 TU,10.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-16,2026-05-16 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-16T09:00Z,sense dades,70%,0.0 mm,,13.0 MJ/m2,31.7 km/h - 297º 8:37 TU,3.6 °C 12:51 TU,-6.1 °C 4:14 TU,-2.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-16,2026-05-16 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-16T09:00Z,31 cm,59%,0.0 mm,1012.5 hPa,13.4 MJ/m2,36.7 km/h - 301º 6:11 TU,11.0 °C 10:32 TU,-0.8 °C 3:35 TU,4.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-16,2026-05-16 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-16T09:00Z,23 cm,60%,0.2 mm,,15.2 MJ/m2,23.8 km/h - 300º 8:44 TU,4.8 °C 12:41 TU,-4.4 °C 1:26 TU,-1.2 °C
