ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,62%,0.0 mm,,10.1 MJ/m2,,20.5 °C 10:08 TU,11.3 °C 4:52 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,58%,0.0 mm,,9.0 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,9.4 °C 11:52 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,57%,0.0 mm,1009.1 hPa,11.5 MJ/m2,26.3 km/h - 130º 11:53 TU,34.5 °C 11:10 TU,17.9 °C 4:15 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,5 cm,84%,2.6 mm,,4.2 MJ/m2,16.2 km/h - 132º 11:29 TU,13.7 °C 0:00 TU,8.0 °C 11:43 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,49%,0.0 mm,1009.3 hPa,11.6 MJ/m2,27.7 km/h - 86º 11:35 TU,33.2 °C 10:59 TU,20.3 °C 4:25 TU,25.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,66%,0.0 mm,1008.9 hPa,12.1 MJ/m2,23.8 km/h - 93º 8:26 TU,29.5 °C 6:55 TU,27.6 °C 4:30 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,72%,0.0 mm,1008.5 hPa,12.1 MJ/m2,24.8 km/h - 155º 11:52 TU,31.4 °C 11:12 TU,24.2 °C 4:30 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,53%,0.0 mm,,12.7 MJ/m2,18.7 km/h - 298º 5:23 TU,35.2 °C 11:50 TU,19.3 °C 2:42 TU,26.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,62%,0.0 mm,,11.4 MJ/m2,27.7 km/h - 127º 11:48 TU,32.0 °C 11:44 TU,21.6 °C 1:48 TU,26.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,56%,0.0 mm,,,,29.1 °C 9:59 TU,13.5 °C 5:00 TU,19.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,65%,0.0 mm,,,,32.2 °C 11:17 TU,20.1 °C 4:09 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,65%,0.0 mm,1009.8 hPa,14.1 MJ/m2,40.7 km/h - 222º 11:26 TU,29.3 °C 11:53 TU,10.2 °C 5:00 TU,17.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,70%,0.0 mm,,13.4 MJ/m2,28.8 km/h - 120º 10:15 TU,32.0 °C 11:31 TU,24.5 °C 2:16 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,59%,0.0 mm,,,,34.1 °C 11:27 TU,18.2 °C 5:00 TU,24.8 °C
