ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,54 cm,65%,0.0 mm,,3.3 MJ/m2,,1.7 °C 12:58 TU,-1.9 °C 1:30 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,88%,0.0 mm,,5.1 MJ/m2,34.6 km/h - 244º 5:19 TU,-4.8 °C 6:04 TU,-8.0 °C 2:25 TU,-6.2 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,72%,0.0 mm,1018.4 hPa,12.6 MJ/m2,22.0 km/h - 314º 8:07 TU,20.4 °C 12:54 TU,2.4 °C 5:31 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,81%,0.0 mm,,3.1 MJ/m2,20.9 km/h - 6º 10:47 TU,-4.4 °C 12:59 TU,-6.5 °C 0:33 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,65%,0.0 mm,1018.4 hPa,12.9 MJ/m2,24.8 km/h - 140º 11:05 TU,18.4 °C 12:53 TU,3.8 °C 5:09 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,53%,0.0 mm,1018.6 hPa,14.1 MJ/m2,22.3 km/h - 265º 12:50 TU,19.2 °C 12:52 TU,10.3 °C 6:00 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,67%,0.0 mm,1018.4 hPa,14.8 MJ/m2,37.1 km/h - 309º 7:14 TU,17.6 °C 12:49 TU,6.7 °C 7:16 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,11.4 MJ/m2,53.6 km/h - 1º 12:30 TU,17.6 °C 12:37 TU,9.8 °C 2:43 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,75%,0.0 mm,,14.2 MJ/m2,21.2 km/h - 94º 12:58 TU,19.0 °C 12:13 TU,2.0 °C 2:12 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,41%,0.0 mm,,,,13.7 °C 11:51 TU,2.9 °C 6:42 TU,9.0 °C
