ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,2026-08-04 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T09:00Z,5 cm,85%,0.0 mm,,7.1 MJ/m2,,22.5 °C 10:26 TU,9.8 °C 5:08 TU,13.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,2026-08-04 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T09:00Z,0 cm,59%,0.0 mm,,6.7 MJ/m2,14.0 km/h - 239º 7:28 TU,16.7 °C 8:51 TU,10.5 °C 0:14 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-08-04,2026-08-04 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T09:00Z,,71%,0.0 mm,1013.0 hPa,7.2 MJ/m2,16.6 km/h - 138º 10:29 TU,33.9 °C 10:19 TU,21.3 °C 4:35 TU,25.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,2026-08-04 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T09:00Z,3 cm,51%,0.0 mm,,5.1 MJ/m2,11.9 km/h - 245º 1:07 TU,16.5 °C 8:25 TU,12.5 °C 4:25 TU,13.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-04,2026-08-04 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T09:00Z,,72%,0.0 mm,1013.2 hPa,7.7 MJ/m2,11.9 km/h - 12º 9:21 TU,31.6 °C 10:28 TU,21.5 °C 4:52 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,2026-08-04 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T09:00Z,,73%,0.0 mm,1012.8 hPa,8.6 MJ/m2,22.7 km/h - 154º 9:48 TU,30.2 °C 8:34 TU,26.4 °C 5:02 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,2026-08-04 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T09:00Z,,87%,0.0 mm,1012.7 hPa,6.9 MJ/m2,22.0 km/h - 23º 5:23 TU,30.1 °C 10:29 TU,23.0 °C 5:19 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-08-04,2026-08-04 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T09:00Z,,74%,0.0 mm,,7.1 MJ/m2,14.8 km/h - 298º 1:59 TU,33.8 °C 10:18 TU,21.0 °C 4:41 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,2026-08-04 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T09:00Z,,78%,0.0 mm,,7.5 MJ/m2,16.6 km/h - 43º 8:30 TU,32.5 °C 10:29 TU,21.0 °C 3:26 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,2026-08-04 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T09:00Z,,91%,0.1 mm,,,,28.2 °C 10:26 TU,12.6 °C 4:12 TU,16.3 °C
