ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,86%,0.0 mm,,9.7 MJ/m2,,16.2 °C 10:54 TU,3.3 °C 0:50 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,64%,0.0 mm,,10.2 MJ/m2,12.2 km/h - 89º 10:00 TU,11.3 °C 10:54 TU,4.5 °C 4:14 TU,6.7 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,74%,0.0 mm,1011.5 hPa,9.6 MJ/m2,26.6 km/h - 348º 3:17 TU,23.5 °C 10:38 TU,12.5 °C 5:38 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,58%,0.0 mm,,10.3 MJ/m2,16.9 km/h - 256º 10:46 TU,11.6 °C 10:09 TU,6.8 °C 4:56 TU,8.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,83%,0.2 mm,1011.8 hPa,10.0 MJ/m2,15.5 km/h - 125º 10:37 TU,22.6 °C 10:56 TU,11.8 °C 4:30 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,64%,0.0 mm,1011.7 hPa,10.3 MJ/m2,15.8 km/h - 78º 9:07 TU,21.4 °C 10:59 TU,16.5 °C 5:09 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,55%,0.0 mm,1011.2 hPa,10.2 MJ/m2,32.0 km/h - 280º 2:16 TU,22.2 °C 10:59 TU,15.6 °C 1:01 TU,17.9 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,83%,0.2 mm,,9.8 MJ/m2,15.1 km/h - 143º 8:49 TU,23.6 °C 10:17 TU,9.0 °C 5:02 TU,14.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,90%,0.2 mm,,9.9 MJ/m2,14.8 km/h - 243º 10:22 TU,22.9 °C 10:41 TU,9.3 °C 4:59 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,91%,0.1 mm,,,,21.8 °C 10:53 TU,7.0 °C 3:38 TU,11.2 °C
