ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,4 cm,54%,0.0 mm,,0.0 MJ/m2,,18.3 °C 0:16 TU,16.1 °C 4:58 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,sense dades,35%,0.0 mm,,0.8 MJ/m2,39.2 km/h - 251º 7:14 TU,20.7 °C 6:38 TU,16.3 °C 7:23 TU,19.2 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,89%,0.0 mm,1017.3 hPa,1.6 MJ/m2,4.7 km/h - 86º 7:28 TU,25.8 °C 7:29 TU,16.2 °C 5:09 TU,18.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,5 cm,36%,0.0 mm,,0.9 MJ/m2,45.0 km/h - 310º 2:49 TU,20.4 °C 5:04 TU,17.7 °C 3:53 TU,19.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,80%,0.0 mm,1017.0 hPa,1.7 MJ/m2,9.0 km/h - 342º 1:11 TU,26.6 °C 7:28 TU,21.1 °C 4:51 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,76%,0.0 mm,1017.0 hPa,1.5 MJ/m2,14.0 km/h - 237º 7:11 TU,28.5 °C 7:25 TU,26.1 °C 4:35 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,83%,0.0 mm,1017.1 hPa,1.8 MJ/m2,13.0 km/h - 204º 7:11 TU,24.8 °C 7:29 TU,22.5 °C 4:30 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,89%,0.0 mm,,1.6 MJ/m2,7.6 km/h - 359º 6:52 TU,26.8 °C 7:29 TU,19.9 °C 5:09 TU,22.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,92%,0.0 mm,,1.4 MJ/m2,10.1 km/h - 256º 7:25 TU,26.4 °C 7:29 TU,17.7 °C 5:13 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,66%,0.0 mm,,,,21.0 °C 7:24 TU,15.7 °C 4:14 TU,17.5 °C
