ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,2026-03-09 15:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T09:00Z,80 cm,88%,0.0 mm,,6.4 MJ/m2,,4.7 °C 13:05 TU,-1.8 °C 5:51 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,2026-03-09 15:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T09:00Z,222 cm,93%,0.0 mm,,11.2 MJ/m2,27.7 km/h - 130º 10:04 TU,-1.0 °C 13:55 TU,-6.1 °C 4:43 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-03-09,2026-03-09 15:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T09:00Z,,87%,17.4 mm,1020.7 hPa,6.4 MJ/m2,20.2 km/h - 347º 3:08 TU,14.8 °C 11:29 TU,6.2 °C 6:42 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,2026-03-09 15:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T09:00Z,118 cm,84%,0.2 mm,,7.9 MJ/m2,16.2 km/h - 132º 2:35 TU,0.7 °C 11:34 TU,-4.7 °C 5:15 TU,-2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-09,2026-03-09 15:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-09T09:00Z,,89%,0.1 mm,1020.6 hPa,11.8 MJ/m2,25.2 km/h - 131º 12:53 TU,15.8 °C 11:38 TU,6.1 °C 4:45 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-09,2026-03-09 15:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-09T09:00Z,,72%,0.0 mm,1020.7 hPa,14.9 MJ/m2,19.4 km/h - 150º 12:50 TU,16.7 °C 14:54 TU,10.8 °C 5:39 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-09,2026-03-09 15:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-09T09:00Z,,79%,0.1 mm,1020.4 hPa,8.0 MJ/m2,16.6 km/h - 191º 13:31 TU,16.8 °C 12:15 TU,9.0 °C 6:36 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-03-09,2026-03-09 15:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-09T09:00Z,,89%,0.1 mm,,12.7 MJ/m2,17.3 km/h - 145º 13:36 TU,16.9 °C 11:12 TU,5.4 °C 6:14 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-09,2026-03-09 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-09T09:00Z,,92%,4.0 mm,,8.4 MJ/m2,15.8 km/h - 101º 14:18 TU,15.0 °C 10:29 TU,4.4 °C 4:46 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-09,2026-03-09 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-09T09:00Z,,89%,0.0 mm,,,,12.2 °C 13:25 TU,-0.1 °C 6:34 TU,4.8 °C
