ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,15 cm,69%,0.0 mm,,3.2 MJ/m2,,18.3 °C 7:57 TU,8.1 °C 1:35 TU,10.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,62%,0.0 mm,,3.1 MJ/m2,16.6 km/h - 232º 3:37 TU,10.9 °C 7:59 TU,7.1 °C 0:02 TU,8.8 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,59%,0.0 mm,1020.8 hPa,3.2 MJ/m2,14.0 km/h - 335º 5:32 TU,28.5 °C 7:57 TU,16.1 °C 4:27 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,0 cm,57%,0.0 mm,,0.8 MJ/m2,10.4 km/h - 334º 1:30 TU,10.4 °C 6:26 TU,8.6 °C 3:03 TU,9.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,39%,0.0 mm,1020.5 hPa,3.3 MJ/m2,20.9 km/h - 13º 7:58 TU,30.5 °C 7:54 TU,19.4 °C 3:57 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,41%,0.0 mm,1020.2 hPa,3.5 MJ/m2,18.4 km/h - 300º 0:27 TU,29.0 °C 7:53 TU,24.7 °C 4:30 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.0 hPa,3.4 MJ/m2,33.1 km/h - 288º 1:15 TU,27.6 °C 7:32 TU,23.4 °C 4:51 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,41%,0.0 mm,,3.0 MJ/m2,42.5 km/h - 357º 5:59 TU,29.8 °C 7:50 TU,24.5 °C 4:37 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,54%,0.0 mm,,2.2 MJ/m2,37.4 km/h - 36º 7:21 TU,29.4 °C 7:55 TU,15.9 °C 2:35 TU,21.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,25.3 °C 7:55 TU,17.7 °C 4:52 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,42%,0.0 mm,,,,28.8 °C 7:56 TU,25.4 °C 4:30 TU,26.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,59%,0.0 mm,1024.0 hPa,3.4 MJ/m2,35.3 km/h - 46º 7:13 TU,22.2 °C 7:58 TU,11.8 °C 4:22 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,57%,0.0 mm,,3.2 MJ/m2,29.9 km/h - 331º 5:44 TU,29.5 °C 7:59 TU,19.3 °C 4:08 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,43%,0.0 mm,,,,28.8 °C 7:57 TU,25.2 °C 3:58 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,39%,0.0 mm,,3.8 MJ/m2,37.4 km/h - 273º 0:45 TU,12.8 °C 6:28 TU,10.6 °C 2:10 TU,11.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,0 cm,45%,0.0 mm,,1.1 MJ/m2,25.2 km/h - 24º 1:29 TU,16.9 °C 0:00 TU,14.8 °C 5:12 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,68%,0.0 mm,1020.9 hPa,3.5 MJ/m2,10.8 km/h - 249º 7:48 TU,29.8 °C 7:39 TU,14.2 °C 4:40 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,57%,0.0 mm,,3.4 MJ/m2,10.4 km/h - 239º 6:56 TU,23.4 °C 7:59 TU,16.8 °C 4:04 TU,18.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,37%,0.0 mm,,3.7 MJ/m2,37.8 km/h - 323º 2:11 TU,16.4 °C 6:18 TU,9.8 °C 4:39 TU,13.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,47%,0.0 mm,1023.4 hPa,3.4 MJ/m2,11.9 km/h - 103º 0:16 TU,24.0 °C 7:57 TU,15.4 °C 5:15 TU,18.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,32%,0.0 mm,,3.0 MJ/m2,42.1 km/h - 316º 0:54 TU,13.8 °C 1:44 TU,9.9 °C 6:11 TU,11.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,60%,0.0 mm,,2.7 MJ/m2,51.1 km/h - 33º 2:48 TU,11.7 °C 2:09 TU,9.0 °C 6:12 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,83%,0.0 mm,1022.9 hPa,3.0 MJ/m2,23.4 km/h - 292º 7:13 TU,22.2 °C 7:59 TU,13.2 °C 4:01 TU,17.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,43%,0.0 mm,,3.7 MJ/m2,32.4 km/h - 21º 1:57 TU,14.7 °C 3:04 TU,11.4 °C 0:11 TU,12.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,44%,0.0 mm,1020.6 hPa,3.7 MJ/m2,45.7 km/h - 332º 7:32 TU,21.6 °C 7:59 TU,15.7 °C 3:15 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,4 cm,56%,0.0 mm,,3.5 MJ/m2,24.5 km/h - 82º 0:52 TU,15.1 °C 7:53 TU,9.8 °C 2:26 TU,11.8 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,63%,0.0 mm,1021.7 hPa,2.5 MJ/m2,8.6 km/h - 245º 1:01 TU,27.9 °C 7:59 TU,13.4 °C 4:20 TU,17.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,39%,0.0 mm,,3.5 MJ/m2,55.4 km/h - 357º 7:08 TU,29.5 °C 7:46 TU,26.0 °C 4:28 TU,27.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1019.9 hPa,3.6 MJ/m2,76.0 km/h - 32º 3:38 TU,28.3 °C 0:00 TU,25.9 °C 3:24 TU,27.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,50%,0.0 mm,1018.5 hPa,3.7 MJ/m2,125.6 km/h - 334º 0:58 TU,26.7 °C 7:59 TU,23.4 °C 4:14 TU,24.7 °C
