ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,55%,0.0 mm,,13.4 MJ/m2,,26.3 °C 11:14 TU,12.5 °C 3:59 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,52%,0.0 mm,,13.7 MJ/m2,28.4 km/h - 105º 0:00 TU,19.9 °C 11:28 TU,12.7 °C 3:01 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,62%,0.0 mm,1016.9 hPa,13.2 MJ/m2,24.8 km/h - 123º 11:12 TU,37.1 °C 11:21 TU,16.7 °C 4:26 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,40%,0.0 mm,,14.1 MJ/m2,34.9 km/h - 79º 2:51 TU,22.0 °C 11:26 TU,13.9 °C 2:16 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,58%,0.0 mm,1017.0 hPa,13.6 MJ/m2,29.2 km/h - 167º 11:20 TU,36.6 °C 11:13 TU,20.3 °C 4:21 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,44%,0.0 mm,1017.6 hPa,13.8 MJ/m2,22.3 km/h - 153º 10:22 TU,32.4 °C 8:27 TU,26.8 °C 2:00 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,44%,0.0 mm,1017.3 hPa,14.0 MJ/m2,27.0 km/h - 191º 9:36 TU,33.5 °C 11:23 TU,23.6 °C 4:45 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,73%,0.0 mm,,13.3 MJ/m2,16.6 km/h - 209º 9:10 TU,35.1 °C 11:16 TU,18.2 °C 3:22 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,60%,0.0 mm,,12.4 MJ/m2,32.0 km/h - 263º 10:45 TU,34.8 °C 11:05 TU,17.1 °C 4:15 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,59%,0.0 mm,,,,30.2 °C 10:44 TU,13.3 °C 4:49 TU,19.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,82%,0.0 mm,,,,30.0 °C 8:24 TU,17.0 °C 3:52 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,67%,0.0 mm,1019.3 hPa,13.2 MJ/m2,30.6 km/h - 182º 10:57 TU,31.7 °C 11:28 TU,9.8 °C 4:50 TU,17.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,60%,0.0 mm,,13.4 MJ/m2,23.8 km/h - 208º 9:40 TU,33.5 °C 10:29 TU,19.4 °C 2:04 TU,25.6 °C
