ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,2026-07-30 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T09:00Z,5 cm,33%,0.0 mm,,24.2 MJ/m2,,31.2 °C 12:21 TU,15.0 °C 3:50 TU,23.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,2026-07-30 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T09:00Z,0 cm,32%,0.0 mm,,25.4 MJ/m2,38.2 km/h - 234º 15:20 TU,25.0 °C 11:41 TU,16.4 °C 4:00 TU,20.6 °C
DN,Anglès,ANGLES_DN,2026-07-30,2026-07-30 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T09:00Z,,65%,0.0 mm,1016.6 hPa,26.2 MJ/m2,35.3 km/h - 135º 15:24 TU,36.7 °C 11:12 TU,17.9 °C 5:11 TU,27.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,2026-07-30 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T09:00Z,5 cm,38%,0.0 mm,,28.9 MJ/m2,32.8 km/h - 104º 3:18 TU,26.6 °C 12:46 TU,15.1 °C 22:26 TU,20.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-30,2026-07-30 23:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T09:00Z,,63%,0.0 mm,1017.0 hPa,26.5 MJ/m2,31.0 km/h - 161º 13:38 TU,36.0 °C 14:11 TU,21.4 °C 4:30 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,2026-07-30 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T09:00Z,,61%,0.0 mm,1017.9 hPa,27.0 MJ/m2,34.9 km/h - 247º 13:23 TU,32.6 °C 11:48 TU,26.3 °C 4:01 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,2026-07-30 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T09:00Z,,61%,0.0 mm,1017.5 hPa,27.7 MJ/m2,42.5 km/h - 173º 14:17 TU,32.4 °C 12:53 TU,22.7 °C 22:52 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-30,2026-07-30 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T09:00Z,,72%,0.0 mm,,26.0 MJ/m2,17.3 km/h - 165º 12:10 TU,35.7 °C 14:11 TU,20.5 °C 5:00 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,2026-07-30 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T09:00Z,,67%,0.0 mm,,26.0 MJ/m2,38.9 km/h - 226º 13:24 TU,33.3 °C 11:32 TU,17.6 °C 5:05 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,2026-07-30 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T09:00Z,,43%,0.0 mm,,,,36.3 °C 11:35 TU,15.5 °C 5:00 TU,26.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-30,2026-07-30 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-30T09:00Z,,81%,0.0 mm,,,,35.0 °C 15:14 TU,20.1 °C 4:08 TU,26.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-30,2026-07-30 23:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-30T09:00Z,3 cm,49%,0.0 mm,1016.0 hPa,26.3 MJ/m2,36.0 km/h - 191º 16:23 TU,36.9 °C 13:00 TU,11.8 °C 4:43 TU,25.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-30,2026-07-30 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-30T09:00Z,,71%,0.0 mm,,27.1 MJ/m2,37.8 km/h - 199º 11:33 TU,33.5 °C 12:33 TU,19.2 °C 0:41 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-30,2026-07-30 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-30T09:00Z,,71%,0.0 mm,,,,34.2 °C 14:17 TU,20.2 °C 5:00 TU,27.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-30,2026-07-30 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-30T09:00Z,0 cm,36%,0.0 mm,,26.9 MJ/m2,34.9 km/h - 302º 14:07 TU,22.4 °C 14:27 TU,15.0 °C 5:02 TU,18.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-30,2026-07-30 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-30T09:00Z,1 cm,31%,0.0 mm,,29.6 MJ/m2,43.9 km/h - 249º 22:35 TU,27.7 °C 11:23 TU,20.3 °C 0:25 TU,23.2 °C
XJ,Girona,GIRONA_XJ,2026-07-30,2026-07-30 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-30T09:00Z,,62%,0.0 mm,1017.1 hPa,26.9 MJ/m2,37.4 km/h - 164º 14:04 TU,36.5 °C 11:07 TU,18.4 °C 4:56 TU,27.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-30,2026-07-30 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-30T09:00Z,,44%,0.0 mm,,26.9 MJ/m2,29.2 km/h - 232º 14:46 TU,35.8 °C 13:18 TU,20.3 °C 4:52 TU,26.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-30,2026-07-30 23:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-30T09:00Z,0 cm,34%,0.0 mm,,28.9 MJ/m2,33.1 km/h - 207º 15:56 TU,23.7 °C 11:31 TU,17.0 °C 21:11 TU,19.9 °C
