ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,14 cm,61%,0.0 mm,,4.1 MJ/m2,,21.7 °C 8:25 TU,13.0 °C 4:33 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,44%,0.0 mm,,10.1 MJ/m2,26.3 km/h - 198º 6:51 TU,20.8 °C 10:29 TU,14.2 °C 4:56 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,64%,0.0 mm,1022.7 hPa,9.8 MJ/m2,26.3 km/h - 125º 10:27 TU,36.0 °C 10:10 TU,15.1 °C 4:02 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,51%,0.0 mm,1022.4 hPa,9.9 MJ/m2,28.1 km/h - 188º 10:01 TU,35.4 °C 10:19 TU,18.6 °C 4:10 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,35%,0.0 mm,1022.7 hPa,10.1 MJ/m2,17.3 km/h - 150º 10:00 TU,32.1 °C 8:50 TU,26.0 °C 4:47 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,36%,0.0 mm,1022.4 hPa,10.1 MJ/m2,32.4 km/h - 331º 0:30 TU,33.8 °C 10:27 TU,23.7 °C 2:43 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,61%,0.0 mm,,9.5 MJ/m2,11.2 km/h - 114º 10:22 TU,35.2 °C 10:26 TU,16.5 °C 3:48 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,51%,0.0 mm,,9.1 MJ/m2,24.5 km/h - 229º 10:27 TU,34.0 °C 10:14 TU,16.0 °C 3:00 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,62%,0.0 mm,,,,31.1 °C 10:29 TU,14.0 °C 5:05 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,78%,0.0 mm,,,,31.5 °C 9:08 TU,15.4 °C 3:33 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,69%,0.0 mm,1025.5 hPa,9.8 MJ/m2,15.8 km/h - 199º 10:17 TU,30.8 °C 10:18 TU,11.4 °C 4:17 TU,17.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,48%,0.0 mm,,9.9 MJ/m2,21.2 km/h - 96º 10:18 TU,33.9 °C 10:08 TU,21.2 °C 4:36 TU,25.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,55%,0.0 mm,,,,33.9 °C 10:22 TU,16.5 °C 3:25 TU,23.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,0 cm,47%,0.3 mm,,10.8 MJ/m2,37.1 km/h - 265º 8:51 TU,18.0 °C 10:25 TU,13.3 °C 4:38 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,30%,0.0 mm,,10.4 MJ/m2,34.9 km/h - 203º 2:41 TU,25.1 °C 10:11 TU,17.2 °C 1:08 TU,20.2 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,60%,0.0 mm,1022.8 hPa,10.3 MJ/m2,31.3 km/h - 157º 10:21 TU,35.2 °C 10:28 TU,15.3 °C 4:13 TU,22.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,43%,0.0 mm,,10.0 MJ/m2,18.4 km/h - 248º 8:35 TU,28.6 °C 10:28 TU,19.4 °C 1:37 TU,22.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,45%,0.0 mm,,10.6 MJ/m2,23.4 km/h - 251º 9:26 TU,19.8 °C 10:29 TU,13.6 °C 4:53 TU,16.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,49%,0.0 mm,1024.1 hPa,10.0 MJ/m2,10.4 km/h - 214º 10:16 TU,31.6 °C 10:09 TU,16.3 °C 4:30 TU,21.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,2026-06-21 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T09:00Z,5 cm,47%,0.1 mm,,10.0 MJ/m2,25.9 km/h - 254º 7:55 TU,17.4 °C 10:13 TU,11.8 °C 3:47 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,2026-06-21 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T09:00Z,sense dades,46%,0.5 mm,,9.3 MJ/m2,28.4 km/h - 246º 8:38 TU,18.9 °C 10:05 TU,13.8 °C 4:27 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,2026-06-21 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T09:00Z,,44%,0.0 mm,1022.3 hPa,9.4 MJ/m2,20.5 km/h - 106º 2:39 TU,34.5 °C 10:18 TU,20.1 °C 4:58 TU,25.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,2026-06-21 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T09:00Z,sense dades,42%,0.0 mm,,10.7 MJ/m2,20.5 km/h - 146º 8:54 TU,22.1 °C 10:12 TU,15.0 °C 4:48 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,2026-06-21 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T09:00Z,16 cm,42%,0.0 mm,1020.6 hPa,10.5 MJ/m2,18.4 km/h - 182º 9:54 TU,28.1 °C 7:34 TU,19.1 °C 1:03 TU,23.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,2026-06-21 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T09:00Z,12 cm,43%,0.2 mm,,10.2 MJ/m2,22.0 km/h - 236º 0:27 TU,21.2 °C 10:23 TU,14.6 °C 3:43 TU,17.7 °C
YB,Olot,OLOT_YB,2026-06-21,2026-06-21 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T09:00Z,,61%,0.0 mm,1022.7 hPa,9.2 MJ/m2,18.7 km/h - 57º 9:53 TU,32.5 °C 9:30 TU,15.7 °C 2:31 TU,22.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-21,2026-06-21 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-21T09:00Z,,61%,0.0 mm,,10.2 MJ/m2,36.4 km/h - 200º 10:22 TU,32.0 °C 9:59 TU,15.6 °C 4:22 TU,22.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-21,2026-06-21 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-21T09:00Z,,63%,0.0 mm,1022.5 hPa,9.9 MJ/m2,18.0 km/h - 30º 4:03 TU,34.6 °C 10:26 TU,19.2 °C 3:07 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-21,2026-06-21 10:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-21T09:00Z,,45%,0.0 mm,1021.9 hPa,9.2 MJ/m2,47.9 km/h - 220º 1:06 TU,28.6 °C 7:48 TU,21.5 °C 6:01 TU,25.8 °C
XR,Prades,PRADES_XR,2026-06-21,2026-06-21 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-21T09:00Z,9 cm,44%,0.0 mm,,9.8 MJ/m2,11.2 km/h - 246º 10:00 TU,31.5 °C 9:55 TU,14.6 °C 3:44 TU,22.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-21,2026-06-21 10:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-21T09:00Z,,56%,0.0 mm,1024.1 hPa,10.2 MJ/m2,14.4 km/h - 212º 10:27 TU,29.6 °C 10:25 TU,15.0 °C 4:30 TU,19.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-21,2026-06-21 10:50:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-21T09:00Z,10 cm,52%,0.0 mm,,9.8 MJ/m2,12.2 km/h - 16º 4:58 TU,23.7 °C 10:13 TU,13.0 °C 1:00 TU,17.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-21,2026-06-21 10:50:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-21T09:00Z,sense dades,31%,0.0 mm,1021.9 hPa,9.7 MJ/m2,35.6 km/h - 156º 8:46 TU,27.1 °C 10:29 TU,22.0 °C 4:30 TU,23.5 °C
D4,Roses,ROSES_D4,2026-06-21,2026-06-21 10:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-21T09:00Z,,48%,0.0 mm,1022.6 hPa,9.8 MJ/m2,20.5 km/h - 138º 10:08 TU,34.1 °C 10:18 TU,18.3 °C 4:37 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-21,2026-06-21 10:50:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-21T09:00Z,,60%,0.0 mm,1024.6 hPa,,24.5 km/h - 233º 6:08 TU,29.9 °C 10:29 TU,14.6 °C 2:07 TU,19.6 °C
