ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,2026-02-04 11:31:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T09:00Z,206 cm,89%,1.4 mm,,0.7 MJ/m2,,-0.7 °C 9:50 TU,-3.4 °C 0:26 TU,-2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,2026-02-04 11:31:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T09:00Z,183 cm,95%,4.8 mm,,1.0 MJ/m2,49.0 km/h - 236º 4:18 TU,-5.6 °C 9:47 TU,-6.5 °C 4:04 TU,-6.2 °C
DN,Anglès,ANGLES_DN,2026-02-04,2026-02-04 11:31:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-04T09:00Z,,98%,0.0 mm,995.6 hPa,1.0 MJ/m2,6.8 km/h - 181º 7:45 TU,7.7 °C 9:58 TU,-0.6 °C 4:25 TU,1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-04,2026-02-04 11:31:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-04T09:00Z,,76%,0.0 mm,995.0 hPa,0.8 MJ/m2,21.6 km/h - 228º 0:14 TU,9.9 °C 0:17 TU,3.9 °C 6:17 TU,5.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-04,2026-02-04 11:31:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-04T09:00Z,,72%,0.0 mm,995.4 hPa,0.8 MJ/m2,18.7 km/h - 271º 9:32 TU,11.0 °C 9:59 TU,9.0 °C 3:53 TU,9.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-04,2026-02-04 11:31:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-04T09:00Z,,91%,0.0 mm,995.3 hPa,0.9 MJ/m2,41.4 km/h - 223º 7:54 TU,8.3 °C 1:20 TU,7.0 °C 8:00 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-04,2026-02-04 11:31:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-04T09:00Z,,96%,1.7 mm,,0.9 MJ/m2,16.6 km/h - 189º 9:15 TU,9.9 °C 9:07 TU,2.1 °C 1:39 TU,5.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-04,2026-02-04 11:31:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-04T09:00Z,,100%,0.2 mm,,,,1.9 °C 9:59 TU,-2.2 °C 4:10 TU,-1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-04,2026-02-04 11:31:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-04T09:00Z,,98%,0.0 mm,,,,8.5 °C 9:59 TU,3.3 °C 2:22 TU,5.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-04,2026-02-04 11:31:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-04T09:00Z,1 cm,95%,0.0 mm,998.7 hPa,1.5 MJ/m2,8.3 km/h - 29º 9:08 TU,0.9 °C 9:37 TU,-4.9 °C 4:26 TU,-3.1 °C
