ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 19:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,67 cm,66%,0.0 mm,,16.4 MJ/m2,,9.2 °C 12:14 TU,-1.9 °C 2:12 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 19:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,70%,0.2 mm,,21.2 MJ/m2,23.8 km/h - 276º 16:55 TU,6.4 °C 12:02 TU,-3.4 °C 3:09 TU,0.5 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 19:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,61%,0.0 mm,1012.5 hPa,19.9 MJ/m2,40.7 km/h - 130º 12:46 TU,18.4 °C 12:13 TU,1.2 °C 2:37 TU,10.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 19:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,73%,1.7 mm,,22.1 MJ/m2,14.4 km/h - 320º 14:05 TU,4.5 °C 12:33 TU,-2.2 °C 6:33 TU,0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 19:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,58%,0.0 mm,1012.5 hPa,20.2 MJ/m2,32.0 km/h - 172º 13:25 TU,18.6 °C 12:35 TU,3.9 °C 5:20 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 19:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,54%,0.0 mm,1013.0 hPa,21.4 MJ/m2,21.6 km/h - 181º 14:54 TU,17.5 °C 13:47 TU,9.1 °C 6:01 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 19:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,42%,0.0 mm,1012.5 hPa,21.4 MJ/m2,27.7 km/h - 186º 15:40 TU,17.5 °C 11:23 TU,8.8 °C 18:52 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 19:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,74%,0.1 mm,,20.1 MJ/m2,21.2 km/h - 112º 13:08 TU,18.4 °C 12:39 TU,1.9 °C 5:13 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 19:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,68%,0.2 mm,,20.6 MJ/m2,24.1 km/h - 97º 12:40 TU,17.3 °C 12:04 TU,0.9 °C 5:44 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 19:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,65%,0.0 mm,,,,15.3 °C 12:47 TU,-1.6 °C 6:00 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 19:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,80%,0.0 mm,,,,16.0 °C 12:13 TU,1.2 °C 5:25 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 19:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,4 cm,66%,0.0 mm,1012.9 hPa,18.9 MJ/m2,43.9 km/h - 90º 14:55 TU,16.7 °C 13:55 TU,-4.9 °C 5:47 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-21,2026-03-21 19:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-21T09:00Z,,65%,0.0 mm,,20.9 MJ/m2,26.3 km/h - 303º 7:31 TU,18.3 °C 11:07 TU,4.5 °C 5:54 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-21,2026-03-21 19:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-21T09:00Z,,68%,0.0 mm,,,,16.8 °C 12:24 TU,1.6 °C 4:42 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-21,2026-03-21 19:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-21T09:00Z,67 cm,40%,0.0 mm,,21.6 MJ/m2,16.6 km/h - 67º 14:24 TU,4.0 °C 10:24 TU,-2.7 °C 18:44 TU,0.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-21,2026-03-21 19:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-21T09:00Z,1 cm,54%,0.0 mm,,22.8 MJ/m2,44.6 km/h - 208º 14:13 TU,9.0 °C 13:14 TU,-0.5 °C 5:46 TU,2.5 °C
XJ,Girona,GIRONA_XJ,2026-03-21,2026-03-21 19:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-21T09:00Z,,67%,0.1 mm,1012.8 hPa,21.0 MJ/m2,39.2 km/h - 154º 14:29 TU,18.8 °C 12:38 TU,-0.3 °C 5:56 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-21,2026-03-21 19:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-21T09:00Z,,45%,0.0 mm,,20.8 MJ/m2,23.0 km/h - 261º 15:43 TU,13.6 °C 14:44 TU,3.6 °C 1:59 TU,7.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-21,2026-03-21 19:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-21T09:00Z,116 cm,64%,0.4 mm,,22.2 MJ/m2,16.6 km/h - 75º 12:51 TU,2.0 °C 10:25 TU,-4.8 °C 4:35 TU,-1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-21,2026-03-21 19:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-21T09:00Z,,58%,0.0 mm,1012.5 hPa,21.6 MJ/m2,31.7 km/h - 228º 15:16 TU,15.6 °C 13:44 TU,-0.7 °C 5:33 TU,7.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-21,2026-03-21 19:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-21T09:00Z,128 cm,51%,0.0 mm,,23.0 MJ/m2,11.2 km/h - 246º 13:44 TU,4.2 °C 10:43 TU,-3.0 °C 18:57 TU,0.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-21,2026-03-21 19:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-21T09:00Z,168 cm,40%,0.0 mm,,22.9 MJ/m2,27.4 km/h - 357º 14:36 TU,3.4 °C 8:53 TU,-2.1 °C 18:59 TU,0.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-21,2026-03-21 19:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-21T09:00Z,,67%,0.0 mm,1013.1 hPa,21.5 MJ/m2,22.0 km/h - 160º 10:57 TU,17.9 °C 15:37 TU,0.2 °C 4:59 TU,9.3 °C
