ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,4 cm,52%,0.0 mm,,0.0 MJ/m2,,11.9 °C 0:14 TU,11.4 °C 0:24 TU,11.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,49%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 85º 0:18 TU,12.8 °C 0:12 TU,12.3 °C 0:24 TU,12.6 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,39%,0.0 mm,1018.9 hPa,sense dades,17.6 km/h - 6º 0:26 TU,26.0 °C 0:00 TU,25.4 °C 0:27 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,21%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 67º 0:05 TU,14.8 °C 0:10 TU,14.3 °C 0:25 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,31%,0.0 mm,1018.7 hPa,0.0 MJ/m2,11.2 km/h - 302º 0:26 TU,28.0 °C 0:02 TU,23.9 °C 0:17 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,27%,0.0 mm,1019.1 hPa,0.0 MJ/m2,8.3 km/h - 313º 0:01 TU,29.7 °C 0:00 TU,29.0 °C 0:24 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,29%,0.0 mm,1019.0 hPa,0.0 MJ/m2,31.7 km/h - 287º 0:23 TU,26.3 °C 0:05 TU,26.2 °C 0:13 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,25%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 293º 0:19 TU,26.8 °C 0:27 TU,25.8 °C 0:00 TU,26.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 83º 0:02 TU,17.8 °C 0:04 TU,17.2 °C 0:29 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,48%,0.0 mm,,,,16.1 °C 0:01 TU,15.1 °C 0:28 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,28%,0.0 mm,,,,27.8 °C 0:27 TU,24.0 °C 0:02 TU,26.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,8 cm,51%,0.0 mm,1025.7 hPa,0.0 MJ/m2,14.0 km/h - 105º 0:17 TU,13.1 °C 0:22 TU,11.9 °C 0:00 TU,12.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 291º 0:27 TU,23.5 °C 0:00 TU,22.7 °C 0:17 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,18%,0.0 mm,,,,32.3 °C 0:09 TU,31.8 °C 0:21 TU,32.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,sense dades,25%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 226º 0:28 TU,13.9 °C 0:00 TU,13.0 °C 0:21 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,2 cm,26%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,19.5 °C 0:10 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,83%,0.0 mm,1019.2 hPa,0.0 MJ/m2,4.7 km/h - 278º 0:02 TU,17.3 °C 0:01 TU,16.7 °C 0:29 TU,17.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 86º 0:25 TU,20.5 °C 0:05 TU,19.7 °C 0:23 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 266º 0:27 TU,13.8 °C 0:01 TU,12.1 °C 0:29 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,22%,0.0 mm,1020.6 hPa,0.0 MJ/m2,27.7 km/h - 55º 0:03 TU,24.3 °C 0:03 TU,22.0 °C 0:29 TU,23.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,4 cm,50%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 339º 0:25 TU,13.3 °C 0:07 TU,12.8 °C 0:24 TU,13.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,0 cm,13%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 70º 0:23 TU,14.1 °C 0:29 TU,12.5 °C 0:09 TU,13.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.9 hPa,0.0 MJ/m2,18.7 km/h - 97º 0:12 TU,25.7 °C 0:03 TU,25.1 °C 0:23 TU,25.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,2026-07-06 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T09:00Z,sense dades,14%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 341º 0:23 TU,14.8 °C 0:00 TU,13.6 °C 0:22 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,2026-07-06 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T09:00Z,18 cm,31%,0.0 mm,1022.1 hPa,0.0 MJ/m2,19.4 km/h - 0º 0:04 TU,17.6 °C 0:20 TU,16.7 °C 0:02 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,2026-07-06 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 78º 0:07 TU,13.8 °C 0:09 TU,13.5 °C 0:27 TU,13.7 °C
YB,Olot,OLOT_YB,2026-07-06,2026-07-06 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T09:00Z,,61%,0.0 mm,1021.1 hPa,0.0 MJ/m2,6.5 km/h - 233º 0:08 TU,17.8 °C 0:06 TU,16.0 °C 0:29 TU,17.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,2026-07-06 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,2026-07-06 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T09:00Z,,40%,0.0 mm,1018.7 hPa,0.0 MJ/m2,14.4 km/h - 35º 0:05 TU,25.9 °C 0:16 TU,25.3 °C 0:29 TU,25.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,2026-07-06 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T09:00Z,,19%,0.0 mm,1017.8 hPa,0.0 MJ/m2,53.3 km/h - 348º 0:08 TU,31.6 °C 0:00 TU,31.1 °C 0:26 TU,31.4 °C
XR,Prades,PRADES_XR,2026-07-06,2026-07-06 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T09:00Z,14 cm,63%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 101º 0:27 TU,16.4 °C 0:00 TU,15.9 °C 0:15 TU,16.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,2026-07-06 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T09:00Z,,43%,0.0 mm,1024.2 hPa,0.0 MJ/m2,8.6 km/h - 40º 0:28 TU,15.2 °C 0:29 TU,14.6 °C 0:22 TU,14.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-06,2026-07-06 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-06T09:00Z,0 cm,37%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 24º 0:27 TU,13.0 °C 0:29 TU,11.6 °C 0:02 TU,12.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-06,2026-07-06 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-06T09:00Z,sense dades,33%,0.0 mm,1019.8 hPa,0.0 MJ/m2,13.3 km/h - 240º 0:15 TU,23.3 °C 0:05 TU,22.1 °C 0:27 TU,22.9 °C
D4,Roses,ROSES_D4,2026-07-06,2026-07-06 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-06T09:00Z,,27%,0.0 mm,1018.1 hPa,0.0 MJ/m2,17.6 km/h - 335º 0:23 TU,31.1 °C 0:29 TU,26.4 °C 0:08 TU,27.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-06,2026-07-06 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-06T09:00Z,,76%,0.0 mm,1025.1 hPa,,3.6 km/h - 226º 0:20 TU,12.2 °C 0:00 TU,11.7 °C 0:27 TU,11.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-06,2026-07-06 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-06T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 274º 0:00 TU,22.9 °C 0:22 TU,21.7 °C 0:29 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-06,2026-07-06 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 315º 0:14 TU,12.6 °C 0:29 TU,11.8 °C 0:09 TU,12.2 °C
XH,Sort,SORT_XH,2026-07-06,2026-07-06 00:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,1020.8 hPa,,,24.4 °C 0:00 TU,23.2 °C 0:29 TU,23.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-06,2026-07-06 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-06T09:00Z,,63%,0.0 mm,1019.7 hPa,0.0 MJ/m2,7.6 km/h - 45º 0:03 TU,24.6 °C 0:23 TU,24.2 °C 0:29 TU,24.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-06,2026-07-06 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-06T09:00Z,,53%,0.0 mm,,,,25.9 °C 0:00 TU,21.3 °C 0:29 TU,24.5 °C
