ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,7 cm,87%,0.0 mm,,7.1 MJ/m2,,20.8 °C 9:29 TU,9.7 °C 4:08 TU,13.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,4 cm,67%,0.0 mm,,7.3 MJ/m2,20.9 km/h - 113º 9:18 TU,15.7 °C 9:18 TU,10.6 °C 3:55 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,71%,0.0 mm,1019.6 hPa,7.4 MJ/m2,18.0 km/h - 137º 9:20 TU,31.0 °C 9:27 TU,13.6 °C 4:30 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,63%,0.0 mm,1019.5 hPa,7.7 MJ/m2,19.1 km/h - 159º 9:26 TU,30.1 °C 9:22 TU,16.7 °C 4:06 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.2 hPa,7.8 MJ/m2,20.5 km/h - 100º 9:12 TU,25.3 °C 6:38 TU,22.4 °C 4:30 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.8 hPa,7.8 MJ/m2,18.0 km/h - 40º 8:49 TU,29.0 °C 9:26 TU,20.2 °C 5:28 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,74%,0.0 mm,,7.5 MJ/m2,14.4 km/h - 106º 9:25 TU,30.7 °C 9:24 TU,14.5 °C 3:53 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,69%,0.0 mm,,6.3 MJ/m2,14.0 km/h - 228º 9:29 TU,30.1 °C 8:47 TU,12.7 °C 4:19 TU,18.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,76%,0.0 mm,,,,26.5 °C 9:24 TU,11.7 °C 4:41 TU,16.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,88%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,15 cm,89%,0.1 mm,1023.2 hPa,7.4 MJ/m2,10.4 km/h - 291º 9:18 TU,24.4 °C 9:29 TU,7.7 °C 4:31 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,75%,0.0 mm,,7.3 MJ/m2,21.6 km/h - 91º 9:11 TU,27.5 °C 8:55 TU,17.4 °C 0:37 TU,21.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,69%,0.0 mm,,,,29.9 °C 9:06 TU,14.3 °C 4:00 TU,19.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,61%,0.0 mm,,8.0 MJ/m2,19.1 km/h - 264º 9:27 TU,14.9 °C 6:08 TU,10.6 °C 3:00 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,37%,0.0 mm,,8.3 MJ/m2,22.3 km/h - 80º 7:39 TU,20.1 °C 9:15 TU,15.9 °C 4:43 TU,17.5 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,75%,0.0 mm,1019.7 hPa,7.7 MJ/m2,10.4 km/h - 263º 9:28 TU,31.1 °C 9:29 TU,14.1 °C 4:31 TU,19.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,50%,0.0 mm,,7.7 MJ/m2,19.1 km/h - 89º 8:03 TU,25.7 °C 9:29 TU,17.3 °C 5:13 TU,20.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,7.9 MJ/m2,23.4 km/h - 122º 8:58 TU,15.2 °C 7:23 TU,8.0 °C 4:27 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,77%,0.0 mm,1021.2 hPa,7.4 MJ/m2,10.8 km/h - 220º 9:25 TU,25.7 °C 9:13 TU,13.5 °C 4:34 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,5 cm,66%,0.0 mm,,7.2 MJ/m2,19.1 km/h - 267º 9:25 TU,14.1 °C 9:21 TU,10.2 °C 1:30 TU,11.7 °C
