ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,70%,4.7 mm,,14.8 MJ/m2,,5.3 °C 12:31 TU,-2.2 °C 5:44 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 16:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,23.0 MJ/m2,32.4 km/h - 255º 15:36 TU,0.1 °C 13:13 TU,-5.3 °C 6:33 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 16:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,63%,0.0 mm,1017.9 hPa,21.8 MJ/m2,26.6 km/h - 165º 15:18 TU,21.7 °C 13:50 TU,0.8 °C 5:11 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 16:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,184 cm,95%,7.2 mm,,13.1 MJ/m2,14.4 km/h - 316º 15:42 TU,0.1 °C 12:39 TU,-5.9 °C 6:55 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 16:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.4 hPa,22.5 MJ/m2,43.2 km/h - 350º 2:03 TU,21.2 °C 14:34 TU,7.8 °C 4:54 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 16:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,40%,0.0 mm,1018.1 hPa,22.5 MJ/m2,24.1 km/h - 202º 11:32 TU,19.1 °C 13:01 TU,11.5 °C 5:37 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,41%,0.0 mm,1017.6 hPa,22.9 MJ/m2,38.2 km/h - 4º 0:58 TU,19.4 °C 14:30 TU,7.9 °C 5:46 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,46%,0.0 mm,,22.7 MJ/m2,65.5 km/h - 355º 9:41 TU,19.9 °C 12:34 TU,11.8 °C 3:09 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,44%,0.0 mm,,22.2 MJ/m2,30.2 km/h - 30º 3:43 TU,20.6 °C 13:04 TU,10.6 °C 4:10 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 16:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,40%,0.0 mm,,,,17.1 °C 15:00 TU,3.8 °C 6:09 TU,10.6 °C
