ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,51%,0.0 mm,,20.1 MJ/m2,,26.7 °C 12:05 TU,12.5 °C 3:39 TU,19.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,60 cm,40%,0.0 mm,,22.4 MJ/m2,61.2 km/h - 314º 4:44 TU,20.2 °C 13:23 TU,13.5 °C 1:51 TU,16.5 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,69%,0.0 mm,1013.9 hPa,19.7 MJ/m2,36.4 km/h - 113º 13:21 TU,36.8 °C 11:51 TU,20.7 °C 3:52 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,7 cm,59%,0.0 mm,,22.3 MJ/m2,25.9 km/h - 259º 4:05 TU,18.7 °C 11:09 TU,11.3 °C 2:09 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,69%,0.0 mm,1014.0 hPa,20.3 MJ/m2,39.6 km/h - 115º 13:48 TU,36.1 °C 12:45 TU,23.0 °C 4:25 TU,28.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,74%,0.0 mm,1014.2 hPa,20.0 MJ/m2,25.9 km/h - 75º 4:42 TU,32.1 °C 11:01 TU,26.1 °C 4:02 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,74%,0.0 mm,1013.7 hPa,20.5 MJ/m2,29.2 km/h - 175º 12:27 TU,34.3 °C 12:50 TU,23.2 °C 5:00 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,56%,0.0 mm,,20.3 MJ/m2,28.4 km/h - 342º 4:18 TU,38.1 °C 11:27 TU,22.5 °C 1:39 TU,30.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,65%,0.0 mm,,19.8 MJ/m2,27.0 km/h - 104º 13:49 TU,34.5 °C 11:05 TU,20.5 °C 0:47 TU,27.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,60%,0.0 mm,,,,33.0 °C 13:36 TU,15.7 °C 4:08 TU,22.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,73%,0.0 mm,,,,33.4 °C 9:34 TU,21.6 °C 0:37 TU,27.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,18 cm,62%,0.0 mm,1013.9 hPa,20.7 MJ/m2,44.6 km/h - 272º 11:09 TU,33.1 °C 13:37 TU,11.2 °C 4:21 TU,21.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,76%,0.0 mm,,20.2 MJ/m2,26.6 km/h - 178º 13:34 TU,33.9 °C 11:11 TU,21.1 °C 3:37 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-17,2026-07-17 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T09:00Z,,63%,0.0 mm,,,,36.9 °C 12:45 TU,21.8 °C 1:32 TU,28.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,2026-07-17 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T09:00Z,sense dades,46%,0.0 mm,,23.0 MJ/m2,49.7 km/h - 319º 6:40 TU,17.7 °C 13:20 TU,13.3 °C 7:21 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,2026-07-17 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T09:00Z,2 cm,67%,0.0 mm,,19.2 MJ/m2,56.9 km/h - 245º 0:02 TU,27.1 °C 12:21 TU,18.2 °C 8:55 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-07-17,2026-07-17 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T09:00Z,,69%,0.0 mm,1014.0 hPa,20.7 MJ/m2,30.6 km/h - 166º 13:26 TU,37.3 °C 12:06 TU,22.4 °C 4:49 TU,28.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,2026-07-17 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T09:00Z,,62%,0.0 mm,,20.5 MJ/m2,34.6 km/h - 248º 12:33 TU,32.9 °C 13:39 TU,19.2 °C 4:48 TU,24.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,2026-07-17 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T09:00Z,1 cm,46%,0.0 mm,,22.0 MJ/m2,38.2 km/h - 257º 10:34 TU,18.9 °C 13:16 TU,14.3 °C 4:51 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,2026-07-17 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T09:00Z,,59%,0.0 mm,1013.3 hPa,21.6 MJ/m2,34.6 km/h - 188º 13:19 TU,35.3 °C 13:34 TU,16.6 °C 5:01 TU,24.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,2026-07-17 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T09:00Z,5 cm,50%,0.0 mm,,21.5 MJ/m2,49.0 km/h - 313º 4:16 TU,17.3 °C 13:50 TU,12.0 °C 5:54 TU,13.5 °C
