ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,sense dades,44%,0.0 mm,,0.9 MJ/m2,19.4 km/h - 84º 4:15 TU,18.4 °C 7:25 TU,14.1 °C 5:50 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,86%,0.0 mm,1020.2 hPa,1.0 MJ/m2,7.2 km/h - 110º 5:39 TU,26.0 °C 7:29 TU,19.0 °C 2:52 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,4 cm,37%,0.0 mm,,1.0 MJ/m2,6.8 km/h - 201º 0:36 TU,18.6 °C 6:43 TU,14.5 °C 3:28 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,72%,0.0 mm,1020.2 hPa,1.2 MJ/m2,10.4 km/h - 299º 3:05 TU,27.6 °C 7:23 TU,20.7 °C 4:47 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,73%,0.0 mm,1019.9 hPa,1.2 MJ/m2,16.9 km/h - 257º 1:57 TU,27.7 °C 7:24 TU,25.6 °C 5:56 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,74%,0.0 mm,1019.7 hPa,1.1 MJ/m2,37.8 km/h - 292º 1:36 TU,27.0 °C 7:12 TU,22.8 °C 3:41 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,69%,0.0 mm,,1.1 MJ/m2,7.2 km/h - 292º 7:04 TU,27.0 °C 7:29 TU,15.4 °C 4:19 TU,18.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,92%,0.0 mm,,1.1 MJ/m2,6.5 km/h - 98º 1:55 TU,25.3 °C 7:29 TU,17.2 °C 5:39 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,84%,0.0 mm,,,,19.7 °C 7:29 TU,14.0 °C 5:57 TU,15.3 °C
