ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 20:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,46%,0.0 mm,,12.9 MJ/m2,,12.7 °C 14:29 TU,0.4 °C 5:50 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 20:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,36%,0.0 mm,,16.6 MJ/m2,19.8 km/h - 123º 11:40 TU,7.0 °C 14:53 TU,1.2 °C 6:04 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,88%,0.0 mm,1021.8 hPa,5.0 MJ/m2,11.2 km/h - 116º 10:23 TU,14.3 °C 14:57 TU,1.2 °C 5:13 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,28%,0.0 mm,,15.8 MJ/m2,20.5 km/h - 128º 13:40 TU,8.9 °C 15:18 TU,2.5 °C 19:59 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,89%,0.0 mm,1021.6 hPa,4.6 MJ/m2,13.7 km/h - 88º 13:36 TU,13.9 °C 13:26 TU,6.1 °C 4:57 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,89%,0.0 mm,1021.3 hPa,11.2 MJ/m2,22.3 km/h - 77º 11:20 TU,15.7 °C 13:03 TU,10.0 °C 5:22 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 20:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,78%,0.0 mm,1020.9 hPa,10.9 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.0 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,90%,0.1 mm,,6.7 MJ/m2,14.4 km/h - 108º 15:27 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 20:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,89%,0.1 mm,,8.3 MJ/m2,15.8 km/h - 44º 15:57 TU,17.0 °C 15:00 TU,2.5 °C 4:03 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 20:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,63%,0.0 mm,,,,20.2 °C 13:42 TU,1.5 °C 7:33 TU,9.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 20:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,96%,0.1 mm,,,,14.8 °C 14:35 TU,3.9 °C 2:50 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 20:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,3 cm,64%,0.0 mm,1022.6 hPa,15.1 MJ/m2,31.3 km/h - 227º 14:35 TU,18.9 °C 13:54 TU,-3.9 °C 7:11 TU,6.9 °C
