ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,95 cm,90%,20.1 mm,,0.3 MJ/m2,,0.0 °C 0:15 TU,-1.9 °C 7:04 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,258 cm,97%,13.2 mm,,1.2 MJ/m2,41.8 km/h - 346º 1:30 TU,-4.2 °C 2:24 TU,-5.5 °C 8:00 TU,-4.6 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,53%,0.0 mm,1017.7 hPa,3.5 MJ/m2,24.5 km/h - 264º 2:15 TU,15.6 °C 9:29 TU,4.2 °C 6:14 TU,8.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,161 cm,93%,20.7 mm,,0.4 MJ/m2,0.0 km/h - 0º 6:00 TU,-3.8 °C 0:58 TU,-5.1 °C 7:08 TU,-4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,37%,0.0 mm,1017.7 hPa,4.8 MJ/m2,65.5 km/h - 7º 1:59 TU,16.4 °C 9:29 TU,10.4 °C 5:41 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,72%,0.0 mm,1017.5 hPa,3.8 MJ/m2,16.6 km/h - 249º 9:13 TU,15.5 °C 9:24 TU,11.0 °C 4:38 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,74%,0.0 mm,1017.3 hPa,4.5 MJ/m2,26.6 km/h - 9º 5:50 TU,12.5 °C 9:29 TU,8.7 °C 4:22 TU,9.8 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,49%,0.0 mm,,4.6 MJ/m2,68.4 km/h - 344º 8:50 TU,14.0 °C 9:17 TU,9.9 °C 5:36 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,50%,0.0 mm,,5.2 MJ/m2,36.0 km/h - 33º 2:50 TU,14.7 °C 8:46 TU,8.8 °C 5:46 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,48%,0.9 mm,,,,8.9 °C 9:29 TU,4.5 °C 1:40 TU,6.3 °C
