ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-06,2026-09-06 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,2026-09-06 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T09:00Z,0 cm,36%,0.0 mm,,9.2 MJ/m2,33.1 km/h - 215º 10:33 TU,21.3 °C 10:59 TU,15.9 °C 4:16 TU,18.2 °C
DN,Anglès,ANGLES_DN,2026-09-06,2026-09-06 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T09:00Z,,57%,0.0 mm,1020.3 hPa,8.1 MJ/m2,19.8 km/h - 344º 2:36 TU,34.2 °C 10:57 TU,19.3 °C 5:54 TU,25.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,2026-09-06 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T09:00Z,5 cm,35%,0.0 mm,,8.7 MJ/m2,20.9 km/h - 263º 6:11 TU,23.1 °C 10:36 TU,16.9 °C 3:44 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-06,2026-09-06 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T09:00Z,,48%,0.0 mm,1020.4 hPa,8.6 MJ/m2,15.8 km/h - 129º 10:57 TU,34.3 °C 10:58 TU,22.9 °C 4:39 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,2026-09-06 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T09:00Z,,57%,0.0 mm,1020.1 hPa,8.7 MJ/m2,23.8 km/h - 83º 9:46 TU,30.6 °C 8:41 TU,25.8 °C 2:55 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,2026-09-06 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T09:00Z,,35%,0.0 mm,1019.6 hPa,8.8 MJ/m2,36.4 km/h - 298º 3:48 TU,32.8 °C 10:59 TU,26.8 °C 3:09 TU,29.1 °C
YS,Cabanes,CABANES_YS,2026-09-06,2026-09-06 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T09:00Z,,54%,0.0 mm,,8.2 MJ/m2,11.9 km/h - 168º 10:58 TU,35.5 °C 10:41 TU,18.6 °C 4:20 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,2026-09-06 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T09:00Z,,58%,0.0 mm,,8.3 MJ/m2,15.1 km/h - 35º 9:04 TU,35.6 °C 10:59 TU,18.5 °C 5:18 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,2026-09-06 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T09:00Z,,62%,0.0 mm,,,,34.4 °C 10:38 TU,15.2 °C 5:03 TU,20.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,2026-09-06 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T09:00Z,,59%,0.0 mm,,,,33.6 °C 10:04 TU,18.9 °C 4:50 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,2026-09-06 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T09:00Z,14 cm,80%,0.0 mm,1025.2 hPa,8.2 MJ/m2,7.2 km/h - 20º 9:13 TU,28.5 °C 10:59 TU,10.8 °C 5:32 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,2026-09-06 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T09:00Z,,67%,0.0 mm,,8.5 MJ/m2,24.1 km/h - 99º 9:59 TU,32.7 °C 9:20 TU,20.3 °C 0:00 TU,25.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-06,2026-09-06 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T09:00Z,,46%,0.0 mm,,,,35.1 °C 10:58 TU,19.6 °C 5:38 TU,25.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,2026-09-06 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T09:00Z,sense dades,39%,0.0 mm,,8.7 MJ/m2,35.6 km/h - 264º 6:28 TU,18.7 °C 10:52 TU,15.3 °C 3:19 TU,16.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,2026-09-06 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T09:00Z,4 cm,33%,0.0 mm,,3.9 MJ/m2,47.5 km/h - 264º 6:37 TU,25.2 °C 8:57 TU,21.4 °C 1:52 TU,22.4 °C
