ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 14:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 14:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,0 cm,45%,0.0 mm,,24.9 MJ/m2,31.3 km/h - 132º 9:11 TU,17.6 °C 13:40 TU,8.6 °C 4:10 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,57%,0.0 mm,1026.8 hPa,23.5 MJ/m2,22.0 km/h - 132º 14:16 TU,32.4 °C 13:39 TU,12.5 °C 2:47 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 14:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,1 cm,50%,0.0 mm,,24.8 MJ/m2,19.1 km/h - 94º 10:12 TU,18.5 °C 14:05 TU,9.4 °C 4:51 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,55%,0.0 mm,1026.8 hPa,23.8 MJ/m2,28.4 km/h - 111º 13:24 TU,31.4 °C 13:18 TU,15.4 °C 4:27 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,49%,0.0 mm,1026.9 hPa,24.0 MJ/m2,20.2 km/h - 194º 13:28 TU,30.0 °C 14:07 TU,20.2 °C 3:04 TU,24.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,41%,0.0 mm,1026.4 hPa,24.6 MJ/m2,24.8 km/h - 162º 13:04 TU,29.6 °C 12:12 TU,20.7 °C 4:00 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,62%,0.0 mm,,23.5 MJ/m2,18.7 km/h - 141º 14:21 TU,31.3 °C 11:36 TU,12.9 °C 4:14 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 14:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,66%,0.0 mm,,22.7 MJ/m2,18.7 km/h - 99º 14:28 TU,29.2 °C 11:43 TU,10.9 °C 4:42 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,25%,0.0 mm,,,,28.5 °C 13:09 TU,17.1 °C 21:24 TU,26.7 °C
