ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,36%,0.0 mm,,19.9 MJ/m2,,23.9 °C 12:59 TU,8.2 °C 2:37 TU,15.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 15:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,30%,0.0 mm,,28.0 MJ/m2,23.8 km/h - 291º 15:02 TU,19.0 °C 13:40 TU,8.7 °C 3:57 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 15:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,47%,0.0 mm,1021.5 hPa,26.5 MJ/m2,34.9 km/h - 132º 13:38 TU,34.3 °C 13:26 TU,18.0 °C 4:49 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 15:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 15:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,47%,0.0 mm,1021.7 hPa,27.2 MJ/m2,28.1 km/h - 155º 13:27 TU,33.5 °C 12:50 TU,16.1 °C 2:54 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,49%,0.0 mm,1021.9 hPa,25.3 MJ/m2,21.2 km/h - 109º 10:21 TU,32.0 °C 9:05 TU,22.1 °C 4:07 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,35%,0.0 mm,1021.3 hPa,27.2 MJ/m2,29.5 km/h - 184º 14:40 TU,32.2 °C 12:41 TU,22.5 °C 1:35 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,32%,0.0 mm,,27.2 MJ/m2,25.6 km/h - 2º 8:10 TU,36.4 °C 13:21 TU,15.1 °C 4:23 TU,28.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,58%,0.0 mm,,25.5 MJ/m2,27.7 km/h - 108º 13:00 TU,33.6 °C 12:07 TU,12.6 °C 4:03 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,53%,0.0 mm,,,,29.2 °C 14:34 TU,8.9 °C 4:13 TU,19.4 °C
