ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,84%,0.0 mm,,3.9 MJ/m2,,5.8 °C 10:05 TU,-2.6 °C 5:51 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 10:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,217 cm,82%,0.0 mm,,5.3 MJ/m2,31.7 km/h - 114º 5:41 TU,2.3 °C 10:02 TU,-5.2 °C 2:43 TU,-2.7 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,67%,0.0 mm,1017.5 hPa,6.0 MJ/m2,19.1 km/h - 99º 10:21 TU,17.0 °C 10:21 TU,3.7 °C 3:46 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,122 cm,35%,0.0 mm,,5.9 MJ/m2,10.1 km/h - 240º 2:26 TU,7.9 °C 8:36 TU,-2.4 °C 2:01 TU,1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,58%,0.0 mm,1017.4 hPa,6.0 MJ/m2,19.1 km/h - 318º 5:25 TU,16.7 °C 9:56 TU,5.1 °C 3:42 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,46%,0.0 mm,1016.7 hPa,6.3 MJ/m2,19.4 km/h - 57º 10:28 TU,16.1 °C 10:18 TU,10.1 °C 6:06 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,43%,0.0 mm,1016.4 hPa,6.5 MJ/m2,31.7 km/h - 26º 2:37 TU,15.2 °C 10:29 TU,8.2 °C 0:05 TU,10.3 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,81%,0.0 mm,,6.1 MJ/m2,8.6 km/h - 303º 0:52 TU,18.0 °C 10:19 TU,1.4 °C 6:17 TU,6.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,86%,0.1 mm,,6.3 MJ/m2,19.1 km/h - 121º 10:09 TU,16.4 °C 9:46 TU,0.5 °C 6:00 TU,4.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,88%,0.0 mm,,,,12.1 °C 10:23 TU,-2.2 °C 5:46 TU,0.7 °C
