ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,2026-05-31 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T09:00Z,7 cm,51%,0.0 mm,,5.8 MJ/m2,,20.1 °C 8:59 TU,9.6 °C 4:40 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,2026-05-31 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T09:00Z,0 cm,60%,0.0 mm,,5.7 MJ/m2,13.7 km/h - 299º 8:22 TU,15.0 °C 8:55 TU,8.4 °C 4:25 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-05-31,2026-05-31 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T09:00Z,,82%,0.0 mm,1018.8 hPa,5.5 MJ/m2,15.5 km/h - 124º 8:09 TU,27.5 °C 8:59 TU,14.2 °C 3:55 TU,18.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,2026-05-31 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T09:00Z,1 cm,49%,0.9 mm,,5.9 MJ/m2,11.9 km/h - 328º 8:17 TU,15.5 °C 8:54 TU,10.9 °C 2:31 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-31,2026-05-31 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T09:00Z,,69%,0.0 mm,1018.7 hPa,5.8 MJ/m2,18.4 km/h - 149º 8:21 TU,27.4 °C 8:52 TU,17.8 °C 3:34 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,2026-05-31 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T09:00Z,,65%,0.0 mm,1018.4 hPa,5.8 MJ/m2,15.1 km/h - 150º 8:31 TU,25.3 °C 7:46 TU,21.9 °C 5:01 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-31,2026-05-31 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-31T09:00Z,,45%,0.0 mm,1018.1 hPa,5.8 MJ/m2,11.9 km/h - 121º 8:45 TU,25.6 °C 8:59 TU,20.8 °C 4:23 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-05-31,2026-05-31 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-31T09:00Z,,84%,0.0 mm,,5.7 MJ/m2,10.4 km/h - 358º 8:46 TU,28.4 °C 8:49 TU,14.4 °C 3:24 TU,19.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-31,2026-05-31 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-31T09:00Z,,82%,0.0 mm,,4.8 MJ/m2,15.5 km/h - 108º 8:57 TU,26.4 °C 8:55 TU,13.3 °C 3:42 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-31,2026-05-31 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-31T09:00Z,,91%,0.0 mm,,,,24.2 °C 8:59 TU,11.5 °C 4:39 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-31,2026-05-31 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-31T09:00Z,,90%,0.0 mm,,,,25.7 °C 8:43 TU,14.7 °C 3:37 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-31,2026-05-31 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-31T09:00Z,19 cm,93%,0.1 mm,1022.6 hPa,5.6 MJ/m2,9.4 km/h - 348º 8:21 TU,20.9 °C 8:59 TU,7.5 °C 4:03 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-31,2026-05-31 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-31T09:00Z,,72%,0.0 mm,,5.5 MJ/m2,16.9 km/h - 111º 8:58 TU,27.8 °C 8:58 TU,16.0 °C 0:04 TU,20.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-31,2026-05-31 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-31T09:00Z,,81%,0.0 mm,,,,27.4 °C 8:58 TU,14.9 °C 3:23 TU,19.2 °C
