ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,2026-09-13 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,2026-09-13 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T09:00Z,0 cm,54%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 228º 3:53 TU,9.6 °C 0:21 TU,8.3 °C 2:54 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-09-13,2026-09-13 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T09:00Z,,88%,0.0 mm,1023.2 hPa,-0.1 MJ/m2,11.9 km/h - 355º 1:58 TU,17.7 °C 2:01 TU,15.1 °C 3:51 TU,16.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,2026-09-13 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T09:00Z,2 cm,64%,0.0 mm,,-0.1 MJ/m2,16.9 km/h - 346º 2:54 TU,11.0 °C 0:39 TU,9.8 °C 3:29 TU,10.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-13,2026-09-13 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T09:00Z,,79%,0.0 mm,1023.3 hPa,0.0 MJ/m2,12.6 km/h - 337º 0:45 TU,18.0 °C 0:57 TU,15.8 °C 3:56 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,2026-09-13 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T09:00Z,,71%,0.0 mm,1022.6 hPa,0.0 MJ/m2,14.8 km/h - 330º 1:16 TU,24.2 °C 0:18 TU,22.7 °C 4:23 TU,23.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,2026-09-13 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T09:00Z,,86%,0.0 mm,1022.8 hPa,0.0 MJ/m2,26.3 km/h - 293º 1:58 TU,20.4 °C 0:00 TU,19.8 °C 1:30 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-09-13,2026-09-13 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 272º 1:37 TU,16.4 °C 0:00 TU,11.7 °C 3:33 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-13,2026-09-13 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-13T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 95º 2:20 TU,13.4 °C 0:01 TU,10.6 °C 3:22 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-13,2026-09-13 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-13T09:00Z,,93%,0.0 mm,,,,12.3 °C 0:15 TU,9.0 °C 4:19 TU,10.6 °C
